keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
'Maldives',en,Maldives,#4a20e6,#4a20e6,2,0.101939126927,INDIAN,1282028,3.200000000000,73.000000000000,A,Maldives,EIO
'Praia',en,Cabo Verde,#37e8a3,#37e8a3,2,0.101839022964,ATLANTIC,3374333,14.931520000000,-23.512540000000,P,Cabo Verde,NAO
'Cabo Verde',en,Cabo Verde,#3ae9a3,#3ae9a3,2,0.101839022964,ATLANTIC,3374766,16.000000000000,-24.000000000000,A,Cabo Verde,NAO
'Suriname',en,Suriname,#21e62e,#21e62e,2,0.101736138238,SOUTH-AMERICA,3382998,4.000000000000,-56.000000000000,A,Suriname,NSA
'Paramaribo',en,Suriname,#25e635,#25e635,2,0.101736138238,SOUTH-AMERICA,3383330,5.866380000000,-55.166820000000,P,Suriname,NSA
'Luxembourg',en,Luxembourg,#7ee5f0,#7ee5f0,2,0.101645472975,EUROPE,2960313,49.750000000000,6.166670000000,A,Luxembourg,WCE
'Podgorica',en,Montenegro,#70c6ef,#70c6ef,2,0.101606825796,EUROPE-AFRICA,3193044,42.441110000000,19.263610000000,P,Montenegro,MED
'Montenegro',en,Montenegro,#70c6ef,#70c6ef,2,0.101606825796,EUROPE-AFRICA,3194884,42.750000000000,19.250000000000,A,Montenegro,MED
'Macao',en,Macao,#d846ea,#d846ea,2,0.101583190318,ASIA,1821274,22.200560000000,113.546110000000,P,Macao,EAS
'Honiara',en,Solomon Islands,#d21755,#d21755,2,0.101531726654,PACIFIC,2108502,-9.433330000000,159.950000000000,P,Solomon Islands,EPO
'Dublin',en,Ireland,#86f1e6,#86f1e6,2,0.101447604312,EUROPE,2964574,53.333060000000,-6.248890000000,P,Ireland,NEU
'Israel',en,Israel,#5997ec,#5997ec,2,0.101354190316,EUROPE-AFRICA,294640,31.500000000000,34.750000000000,A,Israel,MED
'Tajikistan',en,Tajikistan,#8169ee,#8169ee,2,0.101351507546,ASIA,1220409,39.000000000000,71.000000000000,A,Tajikistan,WCA
'Sweden',en,Sweden,#97dcf3,#97dcf3,2,0.101339836009,EUROPE,2661886,62.000000000000,15.000000000000,A,Sweden,NEU
'Bhutan',en,Bhutan,#9f51eb,#9f51eb,2,0.101325567277,ASIA,1252634,27.500000000000,90.500000000000,A,Bhutan,TIB
'Thimphu',en,Bhutan,#9d51eb,#9d51eb,2,0.101325567277,ASIA,1252416,27.466090000000,89.641910000000,P,Bhutan,TIB
'Mali',en,Mali,#3ee9e3,#3ee9e3,2,0.101294080535,AFRICA,2453866,18.000000000000,-2.000000000000,A,Mali,SAH
'Bamako',en,Mali,#33e8d0,#33e8d0,2,0.101294080535,AFRICA,2460596,12.609150000000,-7.975220000000,P,Mali,WAF
'Reunion',en,Reunion,#1420ba,#1420ba,2,0.101287087424,INDIAN,935317,-21.100000000000,55.600000000000,A,Réunion,SIO
'Saint-Denis',en,Reunion,#1421ba,#1421ba,2,0.101287087424,INDIAN,935264,-20.882310000000,55.450400000000,P,Réunion,SIO
'Guyana',en,Guyana,#23e626,#23e626,2,0.101283690456,SOUTH-AMERICA,3378535,5.000000000000,-59.000000000000,A,Guyana,NSA
'Georgetown',en,Guyana,#27e72d,#27e72d,2,0.101283690456,SOUTH-AMERICA,3378644,6.804480000000,-58.155270000000,P,Guyana,NSA
'Venezuela',en,Venezuela,#3ce729,#3ce729,2,0.101276312141,SOUTH-AMERICA,3625428,8.000000000000,-66.000000000000,A,Venezuela,NSA
'Malaysia',en,Malaysia,#cd1ee6,#cd1ee6,2,0.101273393408,ASIA,1733045,2.500000000000,112.500000000000,A,Malaysia,SEA
'Peru',en,Peru,#46d117,#46d117,2,0.101272936938,SOUTH-AMERICA,3932488,-10.000000000000,-75.250000000000,A,Peru,NWS
'London',en,United Kingdom,#82f1f0,#82f1f0,2,0.101256726610,EUROPE,2643743,51.508530000000,-0.125740000000,P,United Kingdom,NEU
'Germany',en,Germany,#82ddf1,#82ddf1,2,0.101253747045,EUROPE,2921044,51.500000000000,10.500000000000,A,Germany,WCE
'Vietnam',en,Vietnam,#c53ae9,#c53ae9,2,0.101252156146,ASIA,1562822,16.166670000000,107.833330000000,A,Vietnam,SEA
'Mexico',en,Mexico,#baea48,#baea48,2,0.101249615458,CENTRAL-AMERICA,3996063,23.000000000000,-102.000000000000,A,Mexico,NCA
'Pakistan',en,Pakistan,#6f56ec,#6f56ec,2,0.101246405148,ASIA,1168579,30.000000000000,70.000000000000,A,Pakistan,WCA
'Indonesia',en,Indonesia,#db18db,#db18db,2,0.101245429588,ASIA,1643084,-5.000000000000,120.000000000000,A,Indonesia,SEA
'Washington',en,United States,#8eee68,#8eee68,2,0.101244750514,NORTH-AMERICA,4140963,38.895110000000,-77.036370000000,P,United States,ENA
'Comoros',en,Comoros,#1645cc,#1645cc,2,0.101201458090,AFRICA,921929,-12.233330000000,44.445530000000,A,Comoros,ESAF
'Moroni',en,Comoros,#1649cd,#1649cd,2,0.101201458090,AFRICA,921772,-11.702160000000,43.255060000000,P,Comoros,ESAF
'Suva',en,Fiji,#c01519,#c01519,2,0.101131883692,PACIFIC,2198148,-18.136830000000,178.425310000000,P,Fiji,SPO
'Djibouti',en,Djibouti,#3166e8,#3166e8,2,0.101042839862,AFRICA,223816,11.833330000000,42.500000000000,A,Djibouti,NEAF
'Mbabane',en,Eswatini,#135eaf,#135eaf,2,0.100880133710,AFRICA,934985,-26.316670000000,31.133330000000,P,Eswatini,ESAF
'Eswatini',en,Eswatini,#135daf,#135daf,2,0.100880133710,AFRICA,934841,-26.500000000000,31.500000000000,A,Eswatini,ESAF
'Nicosia',en,Cyprus,#619fed,#619fed,2,0.100840855486,EUROPE-AFRICA,146268,35.175310000000,33.364200000000,P,Cyprus,MED
'Mauritius',en,Mauritius,#141bbc,#141bbc,2,0.100790324531,INDIAN,934292,-20.300000000000,57.583330000000,A,Mauritius,SIO
'Port Louis',en,Mauritius,#141bbc,#141bbc,2,0.100790324531,INDIAN,934154,-20.161940000000,57.498890000000,P,Mauritius,SIO
'Dili',en,Timor Leste,#d417c2,#d417c2,2,0.100788660948,ASIA,1645457,-8.558610000000,125.573610000000,P,Timor-Leste,SEA
'Timor Leste',en,Timor Leste,#d317c1,#d317c1,2,0.100788660948,ASIA,1966436,-8.833330000000,125.750000000000,A,Timor-Leste,SEA
'Malabo',en,Equatorial Guinea,#21c9e6,#21c9e6,2,0.100763957115,AFRICA,2309527,3.755780000000,8.781660000000,P,Equatorial Guinea,WAF
'Equatorial Guinea',en,Equatorial Guinea,#1cc2e5,#1cc2e5,2,0.100763957115,AFRICA,2309096,1.700000000000,10.500000000000,A,Equatorial Guinea,CAF
'Tallinn',en,Estonia,#92cbf2,#92cbf2,2,0.100757068751,EUROPE,588409,59.436960000000,24.753530000000,P,Estonia,NEU
'Estonia',en,Estonia,#91c8f2,#91c8f2,2,0.100757068751,EUROPE,453733,59.000000000000,26.000000000000,A,Estonia,NEU
'Trinidad and Tobago',en,Trinidad and Tobago,#33e72f,#33e72f,2,0.100719497963,SOUTH-AMERICA,3573591,11.000000000000,-61.000000000000,A,Trinidad and Tobago,NSA
'Port of Spain',en,Trinidad and Tobago,#33e72f,#33e72f,2,0.100719497963,SOUTH-AMERICA,3573890,10.666680000000,-61.518890000000,P,Trinidad and Tobago,NSA
'Manama',en,Bahrain,#4f67eb,#4f67eb,2,0.100637170352,ASIA,290340,26.227870000000,50.585650000000,P,Bahrain,ARP
'Bahrain',en,Bahrain,#4e67eb,#4e67eb,2,0.100637170352,ASIA,290291,26.033330000000,50.550000000000,A,Bahrain,ARP
'Pristina',en,Kosovo,#70c2ef,#70c2ef,2,0.100541917303,EUROPE-AFRICA,786714,42.672720000000,21.166880000000,P,Kosovo,MED
'Kosovo',en,Kosovo,#70c2ef,#70c2ef,2,0.100541917303,EUROPE-AFRICA,831053,42.583330000000,20.916670000000,A,Kosovo,MED
'Bissau',en,Guinea-Bissau,#31e8b8,#31e8b8,2,0.100533529957,AFRICA,2374775,11.863570000000,-15.597670000000,P,Guinea-Bissau,WAF
'Guinea-Bissau',en,Guinea-Bissau,#31e8ba,#31e8ba,2,0.100533529957,AFRICA,2372248,12.000000000000,-15.000000000000,A,Guinea-Bissau,WAF
'Latvia',en,Latvia,#8dc8f2,#8dc8f2,2,0.100519064728,EUROPE,458258,57.000000000000,25.000000000000,A,Latvia,WCE
'Riga',en,Latvia,#8dc9f2,#8dc9f2,2,0.100519064728,EUROPE,456172,56.946000000000,24.105890000000,P,Latvia,WCE
'Ljubljana',en,Slovenia,#77d2ef,#77d2ef,2,0.100483705884,EUROPE,3196359,46.051080000000,14.505130000000,P,Slovenia,WCE
'Slovenia',en,Slovenia,#77d1ef,#77d1ef,2,0.100483705884,EUROPE,3190538,46.083330000000,15.000000000000,A,Slovenia,WCE
'North Macedonia',en,North Macedonia,#6ec0ee,#6ec0ee,2,0.100480086492,EUROPE-AFRICA,718075,41.666670000000,21.750000000000,A,North Macedonia,MED
'Skopje',en,North Macedonia,#6fc1ef,#6fc1ef,2,0.100480086492,EUROPE-AFRICA,785842,41.996460000000,21.431410000000,P,North Macedonia,MED
'Lesotho',en,Lesotho,#1262a9,#1262a9,2,0.100474353598,AFRICA,932692,-29.500000000000,28.250000000000,A,Lesotho,ESAF
'Maseru',en,Lesotho,#1264a9,#1264a9,2,0.100474353598,AFRICA,932505,-29.316670000000,27.483330000000,P,Lesotho,ESAF
'Libreville',en,Gabon,#1ac5e5,#1ac5e5,2,0.100471859480,AFRICA,2399697,0.392410000000,9.453560000000,P,Gabon,CAF
'Gabon',en,Gabon,#19bbe3,#19bbe3,2,0.100471859480,AFRICA,2400553,-1.000000000000,11.750000000000,A,Gabon,CAF
'Botswana',en,Botswana,#1476b8,#1476b8,2,0.100443630924,AFRICA,933860,-22.000000000000,24.000000000000,A,Botswana,WSAF
'Gaborone',en,Botswana,#136eb3,#136eb3,2,0.100443630924,AFRICA,933773,-24.654510000000,25.908590000000,P,Botswana,ESAF
'Gambia',en,Gambia,#35e8ba,#35e8ba,2,0.100438576871,AFRICA,2413451,13.500000000000,-15.500000000000,A,The Gambia,WAF
'Banjul',en,Gambia,#34e8b6,#34e8b6,2,0.100438576871,AFRICA,2413876,13.452740000000,-16.578030000000,P,The Gambia,WAF
'Namibia',en,Namibia,#148ab8,#148ab8,2,0.100408454185,AFRICA,3355338,-22.000000000000,17.000000000000,A,Namibia,WSAF
'Windhoek',en,Namibia,#1489b7,#1489b7,2,0.100408454185,AFRICA,3352136,-22.559410000000,17.083230000000,P,Namibia,WSAF
'Doha',en,Qatar,#4d63eb,#4d63eb,2,0.100359495369,ASIA,290030,25.285450000000,51.530960000000,P,Qatar,ARP
'Qatar',en,Qatar,#4d64eb,#4d64eb,2,0.100359495369,ASIA,289688,25.500000000000,51.250000000000,A,Qatar,ARP
'Vilnius',en,Lithuania,#89c5f1,#89c5f1,2,0.100358482943,EUROPE,593116,54.689160000000,25.279800000000,P,Lithuania,WCE
'Lithuania',en,Lithuania,#8ac8f2,#8ac8f2,2,0.100358482943,EUROPE,597427,55.416670000000,24.000000000000,A,Lithuania,WCE
'Tirana',en,Albania,#6dc4ee,#6dc4ee,2,0.100348872583,EUROPE-AFRICA,3183875,41.327500000000,19.818890000000,P,Albania,MED
'Albania',en,Albania,#6dc3ee,#6dc3ee,2,0.100348872583,EUROPE-AFRICA,783754,41.000000000000,20.000000000000,A,Albania,MED
'Kingston',en,Jamaica,#6ee93e,#6ee93e,2,0.100340732336,CENTRAL-AMERICA,3489854,17.997020000000,-76.793580000000,P,Jamaica,CAR
'Yerevan',en,Armenia,#6b8dee,#6b8dee,2,0.100324212164,ASIA,616052,40.181110000000,44.513610000000,P,Armenia,WCA
'Armenia',en,Armenia,#6b8cee,#6b8cee,2,0.100324212164,ASIA,174982,40.250000000000,45.000000000000,A,Armenia,WCA
'Mongolia',en,Mongolia,#d177ef,#d177ef,2,0.100315436716,ASIA,2029969,46.000000000000,105.000000000000,A,Mongolia,ESB
'Ulaanbaatar',en,Mongolia,#d67bf0,#d67bf0,2,0.100315436716,ASIA,2028462,47.907710000000,106.883240000000,P,Mongolia,ESB
'San Juan',en,Puerto Rico,#50e93f,#50e93f,2,0.100312974058,CENTRAL-AMERICA,4568127,18.466330000000,-66.105720000000,P,Puerto Rico,CAR
'Bosnia and Herzegovina',en,Bosnia and Herzegovina,#73caef,#73caef,2,0.100300848785,EUROPE-AFRICA,3277605,44.250000000000,17.833330000000,A,Bosnia and Herzegovina,MED
'Sarajevo',en,Bosnia and Herzegovina,#72c9ef,#72c9ef,2,0.100300848785,EUROPE-AFRICA,3191281,43.848640000000,18.356440000000,P,Bosnia and Herzegovina,MED
'Uruguay',en,Uruguay,#12a21b,#12a21b,2,0.100289913980,SOUTH-AMERICA,3439705,-33.000000000000,-56.000000000000,A,Uruguay,SES
'Montevideo',en,Uruguay,#119e1a,#119e1a,2,0.100289913980,SOUTH-AMERICA,3441575,-34.903280000000,-56.188160000000,P,Uruguay,SES
'Chisinau',en,Moldova,#79b7f0,#79b7f0,2,0.100282017201,EUROPE,618426,47.005560000000,28.857500000000,P,Moldova,WCE
'Moldova',en,Moldova,#79b7f0,#79b7f0,2,0.100282017201,EUROPE,617790,47.250000000000,28.583330000000,A,Moldova,WCE
'Tbilisi',en,Georgia,#6e8fee,#6e8fee,2,0.100269941962,ASIA,611717,41.694110000000,44.833680000000,P,Georgia,WCA
'Georgia',en,Georgia,#6f92ef,#6f92ef,2,0.100269941962,ASIA,614540,41.999980000000,43.499900000000,A,Georgia,WCA
'Croatia',en,Croatia,#75d0ef,#75d0ef,2,0.100258275602,EUROPE,3202326,45.166670000000,15.500000000000,A,Croatia,WCE
'Zagreb',en,Croatia,#76cfef,#76cfef,2,0.100258275602,EUROPE,3186886,45.814440000000,15.977980000000,P,Croatia,WCE
'Kuwait',en,Kuwait,#5574ec,#5574ec,2,0.100241703001,ASIA,285570,29.500000000000,47.750000000000,A,Kuwait,ARP
'Kuwait City',en,Kuwait,#5573ec,#5573ec,2,0.100241703001,ASIA,285787,29.369720000000,47.978330000000,P,Kuwait,ARP
'Panama',en,Panama,#6ae72b,#6ae72b,2,0.100239413552,CENTRAL-AMERICA,3703430,9.000000000000,-80.000000000000,A,Panama,SCA
'Panama City',en,Panama,#68e72b,#68e72b,2,0.100239413552,CENTRAL-AMERICA,3703443,8.993600000000,-79.519730000000,P,Panama,SCA
'Mauritania',en,Mauritania,#42eacc,#42eacc,2,0.100227101421,AFRICA,2378080,20.250000000000,-10.500000000000,A,Mauritania,SAH
'Nouakchott',en,Mauritania,#3ee9bc,#3ee9bc,2,0.100227101421,AFRICA,2377450,18.085810000000,-15.978500000000,P,Mauritania,SAH
'East Jerusalem',en,Palestinian Territory,#5a96ec,#5a96ec,2,0.100218862105,EUROPE-AFRICA,281184,31.769040000000,35.216330000000,P,Israel,MED
'Palestinian Territory',en,Palestinian Territory,#5a97ec,#5a97ec,2,0.100218862105,EUROPE-AFRICA,6254930,31.921570000000,35.203290000000,A,Palestine,MED
'Bangui',en,Central African Republic,#22a9e6,#22a9e6,2,0.100214299016,AFRICA,2389853,4.361220000000,18.554960000000,P,Central African Republic,CAF
'Central African Republic',en,Central African Republic,#27a4e7,#27a4e7,2,0.100214299016,AFRICA,239880,7.000000000000,21.000000000000,A,Central African Republic,CAF
'Liberia',en,Liberia,#26e6c8,#26e6c8,2,0.100207512922,AFRICA,2275384,6.500000000000,-9.500000000000,A,Liberia,WAF
'Monrovia',en,Liberia,#26e6c4,#26e6c4,2,0.100207512922,AFRICA,2274895,6.300540000000,-10.796900000000,P,Liberia,WAF
'Muscat',en,Oman,#494dea,#494dea,2,0.100207061501,ASIA,287286,23.584130000000,58.407780000000,P,Oman,ARP
'Oman',en,Oman,#444cea,#444cea,2,0.100207061501,ASIA,286963,21.000000000000,57.000000000000,A,Oman,ARP
'Wellington',en,New Zealand,#91101b,#91101b,2,0.100204687340,OCEANIA,2179537,-41.286640000000,174.775570000000,P,New Zealand,NZ
'Costa Rica',en,Costa Rica,#78e72d,#78e72d,2,0.100200022363,CENTRAL-AMERICA,3624060,10.000000000000,-84.000000000000,A,Costa Rica,SCA
'San Jose',en,Costa Rica,#78e72d,#78e72d,2,0.100200022363,CENTRAL-AMERICA,3621849,9.933880000000,-84.084890000000,P,Costa Rica,SCA
'Republic of the Congo',en,Republic of the Congo,#19afe3,#19afe3,2,0.100190680927,AFRICA,2260494,-1.000000000000,15.500000000000,A,Congo Republic,CAF
'Brazzaville',en,Republic of the Congo,#18aadc,#18aadc,2,0.100190680927,AFRICA,2260535,-4.266130000000,15.283180000000,P,Congo Republic,CAF
'Oslo',en,Norway,#93e2f3,#93e2f3,2,0.100188170262,EUROPE,3143244,59.912730000000,10.746090000000,P,Norway,NEU
'Norway',en,Norway,#97e4f3,#97e4f3,2,0.100188170262,EUROPE,3144096,62.000000000000,10.000000000000,A,Norway,NEU
'Bratislava',en,Slovakia,#7bcff0,#7bcff0,2,0.100183586925,EUROPE,3060972,48.148160000000,17.106740000000,P,Slovakia,WCE
'Slovakia',en,Slovakia,#7ccaf0,#7ccaf0,2,0.100183586925,EUROPE,3057568,48.666670000000,19.500000000000,A,Slovakia,WCE
'Helsinki',en,Finland,#94cbf3,#94cbf3,2,0.100181223439,EUROPE,658225,60.169520000000,24.935450000000,P,Finland,NEU
'Singapore',en,Singapore,#af1ce5,#af1ce5,2,0.100177346597,ASIA,1880252,1.289670000000,103.850070000000,P,Singapore,SEA
'Copenhagen',en,Denmark,#8bdcf2,#8bdcf2,2,0.100172489748,EUROPE,2618425,55.675940000000,12.565530000000,P,Denmark,NEU
'Turkmenistan',en,Turkmenistan,#6a6bee,#6a6bee,2,0.100170913643,ASIA,1218197,39.750000000000,59.666670000000,A,Turkmenistan,WCA
'Ashgabat',en,Turkmenistan,#666aee,#666aee,2,0.100170913643,ASIA,162183,37.950000000000,58.383330000000,P,Turkmenistan,WCA
'Asmara',en,Eritrea,#3876e8,#3876e8,2,0.100161049735,AFRICA,343300,15.338050000000,38.931840000000,P,Eritrea,SAH
'Eritrea',en,Eritrea,#3875e8,#3875e8,2,0.100161049735,AFRICA,338010,15.000000000000,39.000000000000,A,Eritrea,SAH
'Kyrgyzstan',en,Kyrgyzstan,#8e6eee,#8e6eee,2,0.100158333069,ASIA,1527747,41.500000000000,75.000000000000,A,Kyrgyzstan,WCA
'Bishkek',en,Kyrgyzstan,#8f70ef,#8f70ef,2,0.100158333069,ASIA,1528675,42.870000000000,74.590000000000,P,Kyrgyzstan,WCA
'El Salvador',en,El Salvador,#16cb57,#16cb57,2,0.100155745191,SOUTH-AMERICA,3450554,-12.975630000000,-38.490960000000,P,Brazil,NES
'San Salvador',en,El Salvador,#8ce835,#8ce835,2,0.100155745191,CENTRAL-AMERICA,3583361,13.689350000000,-89.187180000000,P,El Salvador,SCA
'Managua',en,Nicaragua,#81e832,#81e832,2,0.100154666768,CENTRAL-AMERICA,3617763,12.132820000000,-86.250400000000,P,Nicaragua,SCA
'Nicaragua',en,Nicaragua,#7fe834,#7fe834,2,0.100154666768,CENTRAL-AMERICA,3617476,13.000000000000,-85.000000000000,A,Nicaragua,SCA
'Libya',en,Libya,#52c0eb,#52c0eb,2,0.100149732720,AFRICA,2215636,28.000000000000,17.000000000000,A,Libya,SAH
'Tripoli',en,Libya,#5f98ed,#5f98ed,2,0.100149732720,EUROPE-AFRICA,266826,34.433520000000,35.844150000000,P,Lebanon,MED
'Beirut',en,Lebanon,#5e98ed,#5e98ed,2,0.100146008315,EUROPE-AFRICA,276781,33.893320000000,35.501570000000,P,Lebanon,MED
'Lebanon',en,Lebanon,#5e97ed,#5e97ed,2,0.100146008315,EUROPE-AFRICA,272103,33.833330000000,35.833330000000,A,Lebanon,MED
'Asuncion',en,Paraguay,#13b119,#13b119,2,0.100143759315,SOUTH-AMERICA,3439389,-25.286460000000,-57.647000000000,P,Paraguay,SES
'Paraguay',en,Paraguay,#14b519,#14b519,2,0.100143759315,SOUTH-AMERICA,3437598,-23.333330000000,-58.000000000000,A,Paraguay,SES
'Serbia',en,Serbia,#74c5ef,#74c5ef,2,0.100143223714,EUROPE-AFRICA,6290252,44.818920000000,20.459980000000,A,Serbia,MED
'Sofia',en,Bulgaria,#70bdef,#70bdef,2,0.100142856347,EUROPE-AFRICA,727011,42.697510000000,23.324150000000,P,Bulgaria,MED
'Bulgaria',en,Bulgaria,#70b9ef,#70b9ef,2,0.100142856347,EUROPE-AFRICA,732800,42.666670000000,25.250000000000,A,Bulgaria,MED
'Vientiane',en,Laos,#b73ee9,#b73ee9,2,0.100141612831,ASIA,1651944,17.966670000000,102.600000000000,P,Laos,SEA
'Laos',en,Laos,#be3ee9,#be3ee9,2,0.100141612831,ASIA,1655842,18.000000000000,105.000000000000,A,Laos,SEA
'Hong Kong',en,Hong Kong,#da46ea,#da46ea,2,0.100135206831,ASIA,1819729,22.278320000000,114.174690000000,P,Hong Kong,EAS
'Sierra Leone',en,Sierra Leone,#2ae7c3,#2ae7c3,2,0.100130716323,AFRICA,2403846,8.500000000000,-11.500000000000,A,Sierra Leone,WAF
'Freetown',en,Sierra Leone,#2ae7bd,#2ae7bd,2,0.100130716323,AFRICA,2409306,8.487140000000,-13.235600000000,P,Sierra Leone,WAF
'Lome',en,Togo,#26e2e6,#26e2e6,2,0.100126757268,AFRICA,2365267,6.128740000000,1.221540000000,P,Togo,WAF
'Togo',en,Togo,#2be4e7,#2be4e7,2,0.100126757268,AFRICA,2363686,8.666670000000,1.083330000000,A,Togo,WAF
'South Sudan',en,South Sudan,#2887e7,#2887e7,2,0.100121058194,AFRICA,7909807,7.500000000000,30.000000000000,A,South Sudan,NEAF
'Juba',en,South Sudan,#237fe6,#237fe6,2,0.100121058194,AFRICA,373303,4.851650000000,31.582470000000,P,South Sudan,NEAF
'Switzerland',en,Switzerland,#79e0f0,#79e0f0,2,0.100117418535,EUROPE,2658434,47.000160000000,8.014270000000,A,Switzerland,WCE
'Bern',en,Switzerland,#79e1f0,#79e1f0,2,0.100117418535,EUROPE,2661552,46.948090000000,7.447440000000,P,Switzerland,WCE
'Papua New Guinea',en,Papua New Guinea,#d91882,#d91882,2,0.100116193735,ASIA,2088628,-6.000000000000,147.000000000000,A,Papua New Guinea,SEA
'Port Moresby',en,Papua New Guinea,#d2177d,#d2177d,2,0.100116193735,ASIA,2088122,-9.477230000000,147.150890000000,P,Papua New Guinea,SEA
'Austria',en,Austria,#7ad5f0,#7ad5f0,2,0.100113032194,EUROPE,2782113,47.333330000000,13.333330000000,A,Austria,WCE
'Vienna',en,Austria,#7bd0f0,#7bd0f0,2,0.100113032194,EUROPE,2761369,48.208490000000,16.372080000000,P,Austria,WCE
'Jerusalem',en,Israel,#5a96ec,#5a96ec,2,0.100112564443,EUROPE-AFRICA,281184,31.769040000000,35.216330000000,P,Israel,MED
'Dushanbe',en,Tajikistan,#7b68ee,#7b68ee,2,0.100109880003,ASIA,1221874,38.535750000000,68.779050000000,P,Tajikistan,WCA
'Belarus',en,Belarus,#85bff1,#85bff1,2,0.100105425335,EUROPE,630336,53.000000000000,28.000000000000,A,Belarus,WCE
'Minsk',en,Belarus,#87c0f1,#87c0f1,2,0.100105425335,EUROPE,625144,53.900000000000,27.566670000000,P,Belarus,WCE
'Honduras',en,Honduras,#86e838,#86e838,2,0.100104302238,CENTRAL-AMERICA,3608932,15.000000000000,-86.500000000000,A,Honduras,SCA
'Tegucigalpa',en,Honduras,#87e836,#87e836,2,0.100104302238,CENTRAL-AMERICA,3600949,14.081800000000,-87.206810000000,P,Honduras,SCA
'Abu Dhabi',en,United Arab Emirates,#4b5aeb,#4b5aeb,2,0.100103831820,ASIA,292968,24.451180000000,54.396960000000,P,United Arab Emirates,ARP
'Budapest',en,Hungary,#7acaf0,#7acaf0,2,0.100102366876,EUROPE,3054643,47.498350000000,19.040450000000,P,Hungary,WCE
'Amman',en,Jordan,#5a95ec,#5a95ec,2,0.100100441834,EUROPE-AFRICA,250441,31.955220000000,35.945030000000,P,Jordan,MED
'Jordan',en,Jordan,#5893ec,#5893ec,2,0.100100441834,EUROPE-AFRICA,248816,31.000000000000,36.000000000000,A,Jordan,MED
'Stockholm',en,Sweden,#92d5f2,#92d5f2,2,0.100098201200,EUROPE,2673730,59.329380000000,18.068710000000,P,Sweden,NEU
'Baku',en,Azerbaijan,#6b81ee,#6b81ee,2,0.100097800467,ASIA,587084,40.377670000000,49.892010000000,P,Azerbaijan,WCA
'Azerbaijan',en,Azerbaijan,#6c87ee,#6c87ee,2,0.100097800467,ASIA,587116,40.500000000000,47.500000000000,A,Azerbaijan,WCA
'Portugal',en,Portugal,#6aeedc,#6aeedc,2,0.100097259594,EUROPE-AFRICA,2264397,39.694500000000,-8.130570000000,A,Portugal,MED
'Lisbon',en,Portugal,#68eed9,#68eed9,2,0.100097259594,EUROPE-AFRICA,2267057,38.716670000000,-9.133330000000,P,Portugal,MED
'Prague',en,Czechia,#7fd5f0,#7fd5f0,2,0.100094111491,EUROPE,3067696,50.088040000000,14.420760000000,P,Czechia,WCE
'Czechia',en,Czechia,#7ed4f0,#7ed4f0,2,0.100094111491,EUROPE,3077311,49.750000000000,15.000000000000,A,Czechia,WCE
'Dominican Republic',en,Dominican Republic,#5ee940,#5ee940,2,0.100094098473,CENTRAL-AMERICA,3508796,19.000000000000,-70.666670000000,A,Dominican Republic,CAR
'Santo Domingo',en,Dominican Republic,#5ee940,#5ee940,2,0.100094098473,CENTRAL-AMERICA,3508796,19.000000000000,-70.666670000000,A,Dominican Republic,CAR
'Athens',en,Greece,#66b8ee,#66b8ee,2,0.100093216904,EUROPE-AFRICA,264371,37.983760000000,23.727840000000,P,Greece,MED
'Belgrade',en,Serbia and Montenegro,#74c5ef,#74c5ef,2,0.100092343138,EUROPE-AFRICA,792680,44.804010000000,20.465130000000,P,Serbia,MED
'Serbia and Montenegro',en,Serbia and Montenegro,#74c5ef,#74c5ef,2,0.100092343138,EUROPE-AFRICA,8505033,44.817400000000,20.463410000000,A,,MED
'Port-au-Prince',en,Haiti,#62e93f,#62e93f,2,0.100089902380,CENTRAL-AMERICA,3718426,18.543490000000,-72.338810000000,P,Haiti,CAR
'Haiti',en,Haiti,#63e940,#63e940,2,0.100089902380,CENTRAL-AMERICA,3723988,19.075820000000,-72.296160000000,A,Haiti,CAR
'Burundi',en,Burundi,#187bde,#187bde,2,0.100089482432,AFRICA,433561,-3.500000000000,30.000000000000,A,Burundi,SEAF
'Gitega',en,Burundi,#187bde,#187bde,2,0.100089482432,AFRICA,426272,-3.427080000000,29.924630000000,P,Burundi,SEAF
'Havana',en,Cuba,#85ea48,#85ea48,2,0.100088197903,CENTRAL-AMERICA,3553478,23.133020000000,-82.383040000000,P,Cuba,CAR
'Sucre',en,Bolivia,#24be15,#24be15,2,0.100088081343,SOUTH-AMERICA,3903987,-19.033320000000,-65.262740000000,P,Bolivia,SAM
'Bolivia',en,Bolivia,#24c215,#24c215,2,0.100088081343,SOUTH-AMERICA,3923057,-17.000000000000,-65.000000000000,A,Bolivia,SAM
'Brussels',en,Belgium,#81e8f1,#81e8f1,2,0.100087549820,EUROPE,2800866,50.850450000000,4.348780000000,P,Belgium,WCE
'Benin',en,Benin,#2ce0e7,#2ce0e7,2,0.100087069728,AFRICA,2395170,9.500000000000,2.250000000000,A,Benin,WAF
'Porto-Novo',en,Benin,#26dee6,#26dee6,2,0.100087069728,AFRICA,2392087,6.496460000000,2.603590000000,P,Benin,WAF
'Tunisia',en,Tunisia,#5ed7ed,#5ed7ed,2,0.100086466266,EUROPE-AFRICA,2464461,34.000000000000,9.000000000000,A,Tunisia,MED
