keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
'Guyana',en,Guyana,#23e626,#23e626,2,0.101283690456,SOUTH-AMERICA,3378535,5.0,-59.0,A,Guyana,NSA
'Georgetown',en,Guyana,#27e72d,#27e72d,2,0.101283690456,SOUTH-AMERICA,3378644,6.80448,-58.15527,P,Guyana,NSA
'Venezuela',en,Venezuela,#3ce729,#3ce729,2,0.101276312141,SOUTH-AMERICA,3625428,8.0,-66.0,A,Venezuela,NSA
'Peru',en,Peru,#46d117,#46d117,2,0.101272936938,SOUTH-AMERICA,3932488,-10.0,-75.25,A,Peru,NWS
'London',en,United Kingdom,#82f1f0,#82f1f0,2,0.10125672661,EUROPE,2643743,51.50853,-0.12574,P,United Kingdom,NEU
'Mexico',en,Mexico,#baea48,#baea48,2,0.101249615458,CENTRAL-AMERICA,3996063,23.0,-102.0,A,Mexico,NCA
'Jakarta',en,Indonesia,#ae18d8,#ae18d8,2,0.101245429588,ASIA,1642911,-6.21462,106.84513,P,Indonesia,SEA
'Washington',en,United States,#8eee68,#8eee68,2,0.101244750514,NORTH-AMERICA,4140963,38.89511,-77.03637,P,United States,ENA
'Moroni',en,Comoros,#1649cd,#1649cd,2,0.10120145809,AFRICA,921772,-11.70216,43.25506,P,Comoros,ESAF
'Comoros',en,Comoros,#1645cc,#1645cc,2,0.10120145809,AFRICA,921929,-12.23333,44.44553,A,Comoros,ESAF
'Suva',en,Fiji,#c01519,#c01519,2,0.101131883692,PACIFIC,2198148,-18.13683,178.42531,P,Fiji,SPO
'Djibouti',en,Djibouti,#3166e8,#3166e8,2,0.101042839862,AFRICA,223816,11.83333,42.5,A,Djibouti,NEAF
'Mbabane',en,Eswatini,#135eaf,#135eaf,2,0.10088013371,AFRICA,934985,-26.31667,31.13333,P,Eswatini,ESAF
'Eswatini',en,Eswatini,#135daf,#135daf,2,0.10088013371,AFRICA,934841,-26.5,31.5,A,Eswatini,ESAF
'Nicosia',en,Cyprus,#619fed,#619fed,2,0.100840855486,EUROPE-AFRICA,146268,35.17531,33.3642,P,Cyprus,MED
'Port Louis',en,Mauritius,#141bbc,#141bbc,2,0.100790324531,INDIAN,934154,-20.16194,57.49889,P,Mauritius,SIO
'Mauritius',en,Mauritius,#141bbc,#141bbc,2,0.100790324531,INDIAN,934292,-20.3,57.58333,A,Mauritius,SIO
'Timor Leste',en,Timor Leste,#d317c1,#d317c1,2,0.100788660948,ASIA,1966436,-8.83333,125.75,A,Timor-Leste,SEA
'Dili',en,Timor Leste,#d417c2,#d417c2,2,0.100788660948,ASIA,1645457,-8.55861,125.57361,P,Timor-Leste,SEA
'Malabo',en,Equatorial Guinea,#21c9e6,#21c9e6,2,0.100763957115,AFRICA,2309527,3.75578,8.78166,P,Equatorial Guinea,WAF
'Equatorial Guinea',en,Equatorial Guinea,#1cc2e5,#1cc2e5,2,0.100763957115,AFRICA,2309096,1.7,10.5,A,Equatorial Guinea,CAF
'Tallinn',en,Estonia,#92cbf2,#92cbf2,2,0.100757068751,EUROPE,588409,59.43696,24.75353,P,Estonia,NEU
'Estonia',en,Estonia,#91c8f2,#91c8f2,2,0.100757068751,EUROPE,453733,59.0,26.0,A,Estonia,NEU
'Port of Spain',en,Trinidad and Tobago,#33e72f,#33e72f,2,0.100719497963,SOUTH-AMERICA,3573890,10.66668,-61.51889,P,Trinidad and Tobago,NSA
'Trinidad and Tobago',en,Trinidad and Tobago,#33e72f,#33e72f,2,0.100719497963,SOUTH-AMERICA,3573591,11.0,-61.0,A,Trinidad and Tobago,NSA
'Bahrain',en,Bahrain,#4e67eb,#4e67eb,2,0.100637170352,ASIA,290291,26.03333,50.55,A,Bahrain,ARP
'Manama',en,Bahrain,#4f67eb,#4f67eb,2,0.100637170352,ASIA,290340,26.22787,50.58565,P,Bahrain,ARP
'Kosovo',en,Kosovo,#70c2ef,#70c2ef,2,0.100541917303,EUROPE-AFRICA,831053,42.58333,20.91667,A,Kosovo,MED
'Pristina',en,Kosovo,#70c2ef,#70c2ef,2,0.100541917303,EUROPE-AFRICA,786714,42.67272,21.16688,P,Kosovo,MED
'Bissau',en,Guinea-Bissau,#31e8b8,#31e8b8,2,0.100533529957,AFRICA,2374775,11.86357,-15.59767,P,Guinea-Bissau,WAF
'Guinea-Bissau',en,Guinea-Bissau,#31e8ba,#31e8ba,2,0.100533529957,AFRICA,2372248,12.0,-15.0,A,Guinea-Bissau,WAF
'Latvia',en,Latvia,#8dc8f2,#8dc8f2,2,0.100519064728,EUROPE,458258,57.0,25.0,A,Latvia,WCE
'Riga',en,Latvia,#8dc9f2,#8dc9f2,2,0.100519064728,EUROPE,456172,56.946,24.10589,P,Latvia,WCE
'Ljubljana',en,Slovenia,#77d2ef,#77d2ef,2,0.100483705884,EUROPE,3196359,46.05108,14.50513,P,Slovenia,WCE
'Slovenia',en,Slovenia,#77d1ef,#77d1ef,2,0.100483705884,EUROPE,3190538,46.08333,15.0,A,Slovenia,WCE
'Skopje',en,North Macedonia,#6fc1ef,#6fc1ef,2,0.100480086492,EUROPE-AFRICA,785842,41.99646,21.43141,P,North Macedonia,MED
'North Macedonia',en,North Macedonia,#6ec0ee,#6ec0ee,2,0.100480086492,EUROPE-AFRICA,718075,41.66667,21.75,A,North Macedonia,MED
'Maseru',en,Lesotho,#1264a9,#1264a9,2,0.100474353598,AFRICA,932505,-29.31667,27.48333,P,Lesotho,ESAF
'Lesotho',en,Lesotho,#1262a9,#1262a9,2,0.100474353598,AFRICA,932692,-29.5,28.25,A,Lesotho,ESAF
'Gabon',en,Gabon,#19bbe3,#19bbe3,2,0.10047185948,AFRICA,2400553,-1.0,11.75,A,Gabon,CAF
'Libreville',en,Gabon,#1ac5e5,#1ac5e5,2,0.10047185948,AFRICA,2399697,0.39241,9.45356,P,Gabon,CAF
'Gaborone',en,Botswana,#136eb3,#136eb3,2,0.100443630924,AFRICA,933773,-24.65451,25.90859,P,Botswana,ESAF
'Botswana',en,Botswana,#1476b8,#1476b8,2,0.100443630924,AFRICA,933860,-22.0,24.0,A,Botswana,WSAF
'Banjul',en,Gambia,#34e8b6,#34e8b6,2,0.100438576871,AFRICA,2413876,13.45274,-16.57803,P,The Gambia,WAF
'Gambia',en,Gambia,#35e8ba,#35e8ba,2,0.100438576871,AFRICA,2413451,13.5,-15.5,A,The Gambia,WAF
'Namibia',en,Namibia,#148ab8,#148ab8,2,0.100408454185,AFRICA,3355338,-22.0,17.0,A,Namibia,WSAF
'Windhoek',en,Namibia,#1489b7,#1489b7,2,0.100408454185,AFRICA,3352136,-22.55941,17.08323,P,Namibia,WSAF
'Doha',en,Qatar,#4d63eb,#4d63eb,2,0.100359495369,ASIA,290030,25.28545,51.53096,P,Qatar,ARP
'Qatar',en,Qatar,#4d64eb,#4d64eb,2,0.100359495369,ASIA,289688,25.5,51.25,A,Qatar,ARP
'Lithuania',en,Lithuania,#8ac8f2,#8ac8f2,2,0.100358482943,EUROPE,597427,55.41667,24.0,A,Lithuania,WCE
'Vilnius',en,Lithuania,#89c5f1,#89c5f1,2,0.100358482943,EUROPE,593116,54.68916,25.2798,P,Lithuania,WCE
'Tirana',en,Albania,#6dc4ee,#6dc4ee,2,0.100348872583,EUROPE-AFRICA,3183875,41.3275,19.81889,P,Albania,MED
'Albania',en,Albania,#6dc3ee,#6dc3ee,2,0.100348872583,EUROPE-AFRICA,783754,41.0,20.0,A,Albania,MED
'Kingston',en,Jamaica,#6ee93e,#6ee93e,2,0.100340732336,CENTRAL-AMERICA,3489854,17.99702,-76.79358,P,Jamaica,CAR
'Yerevan',en,Armenia,#6b8dee,#6b8dee,2,0.100324212164,ASIA,616052,40.18111,44.51361,P,Armenia,WCA
'Armenia',en,Armenia,#6b8cee,#6b8cee,2,0.100324212164,ASIA,174982,40.25,45.0,A,Armenia,WCA
'Mongolia',en,Mongolia,#d177ef,#d177ef,2,0.100315436716,ASIA,2029969,46.0,105.0,A,Mongolia,ESB
'Ulaanbaatar',en,Mongolia,#d67bf0,#d67bf0,2,0.100315436716,ASIA,2028462,47.90771,106.88324,P,Mongolia,ESB
'San Juan',en,Puerto Rico,#50e93f,#50e93f,2,0.100312974058,CENTRAL-AMERICA,4568127,18.46633,-66.10572,P,Puerto Rico,CAR
'Bosnia and Herzegovina',en,Bosnia and Herzegovina,#73caef,#73caef,2,0.100300848785,EUROPE-AFRICA,3277605,44.25,17.83333,A,Bosnia and Herzegovina,MED
'Sarajevo',en,Bosnia and Herzegovina,#72c9ef,#72c9ef,2,0.100300848785,EUROPE-AFRICA,3191281,43.84864,18.35644,P,Bosnia and Herzegovina,MED
'Montevideo',en,Uruguay,#119e1a,#119e1a,2,0.10028991398,SOUTH-AMERICA,3441575,-34.90328,-56.18816,P,Uruguay,SES
'Uruguay',en,Uruguay,#12a21b,#12a21b,2,0.10028991398,SOUTH-AMERICA,3439705,-33.0,-56.0,A,Uruguay,SES
'Moldova',en,Moldova,#79b7f0,#79b7f0,2,0.100282017201,EUROPE,617790,47.25,28.58333,A,Moldova,WCE
'Chisinau',en,Moldova,#79b7f0,#79b7f0,2,0.100282017201,EUROPE,618426,47.00556,28.8575,P,Moldova,WCE
'Tbilisi',en,Georgia,#6e8fee,#6e8fee,2,0.100269941962,ASIA,611717,41.69411,44.83368,P,Georgia,WCA
'Georgia',en,Georgia,#6f92ef,#6f92ef,2,0.100269941962,ASIA,614540,41.99998,43.4999,A,Georgia,WCA
'Zagreb',en,Croatia,#76cfef,#76cfef,2,0.100258275602,EUROPE,3186886,45.81444,15.97798,P,Croatia,WCE
'Croatia',en,Croatia,#75d0ef,#75d0ef,2,0.100258275602,EUROPE,3202326,45.16667,15.5,A,Croatia,WCE
'Kuwait City',en,Kuwait,#5573ec,#5573ec,2,0.100241703001,ASIA,285787,29.36972,47.97833,P,Kuwait,ARP
'Kuwait',en,Kuwait,#5574ec,#5574ec,2,0.100241703001,ASIA,285570,29.5,47.75,A,Kuwait,ARP
'Panama City',en,Panama,#68e72b,#68e72b,2,0.100239413552,CENTRAL-AMERICA,3703443,8.9936,-79.51973,P,Panama,SCA
'Panama',en,Panama,#6ae72b,#6ae72b,2,0.100239413552,CENTRAL-AMERICA,3703430,9.0,-80.0,A,Panama,SCA
'Mauritania',en,Mauritania,#42eacc,#42eacc,2,0.100227101421,AFRICA,2378080,20.25,-10.5,A,Mauritania,SAH
'Nouakchott',en,Mauritania,#3ee9bc,#3ee9bc,2,0.100227101421,AFRICA,2377450,18.08581,-15.9785,P,Mauritania,SAH
'East Jerusalem',en,Palestinian Territory,#5a96ec,#5a96ec,2,0.100218862105,EUROPE-AFRICA,281184,31.76904,35.21633,P,Israel,MED
'Palestinian Territory',en,Palestinian Territory,#5a97ec,#5a97ec,2,0.100218862105,EUROPE-AFRICA,6254930,31.92157,35.20329,A,Palestine,MED
'Bangui',en,Central African Republic,#22a9e6,#22a9e6,2,0.100214299016,AFRICA,2389853,4.36122,18.55496,P,Central African Republic,CAF
'Central African Republic',en,Central African Republic,#27a4e7,#27a4e7,2,0.100214299016,AFRICA,239880,7.0,21.0,A,Central African Republic,CAF
'Liberia',en,Liberia,#26e6c8,#26e6c8,2,0.100207512922,AFRICA,2275384,6.5,-9.5,A,Liberia,WAF
'Monrovia',en,Liberia,#26e6c4,#26e6c4,2,0.100207512922,AFRICA,2274895,6.30054,-10.7969,P,Liberia,WAF
'Muscat',en,Oman,#494dea,#494dea,2,0.100207061501,ASIA,287286,23.58413,58.40778,P,Oman,ARP
'Oman',en,Oman,#444cea,#444cea,2,0.100207061501,ASIA,286963,21.0,57.0,A,Oman,ARP
'Dublin',en,Ireland,#86f1e6,#86f1e6,2,0.100206036626,EUROPE,2964574,53.33306,-6.24889,P,Ireland,NEU
'Wellington',en,New Zealand,#91101b,#91101b,2,0.10020468734,OCEANIA,2179537,-41.28664,174.77557,P,New Zealand,NZ
'San Jose',en,Costa Rica,#78e72d,#78e72d,2,0.100200022363,CENTRAL-AMERICA,3621849,9.93388,-84.08489,P,Costa Rica,SCA
'Costa Rica',en,Costa Rica,#78e72d,#78e72d,2,0.100200022363,CENTRAL-AMERICA,3624060,10.0,-84.0,A,Costa Rica,SCA
'Republic of the Congo',en,Republic of the Congo,#19afe3,#19afe3,2,0.100190680927,AFRICA,2260494,-1.0,15.5,A,Congo Republic,CAF
'Brazzaville',en,Republic of the Congo,#18aadc,#18aadc,2,0.100190680927,AFRICA,2260535,-4.26613,15.28318,P,Congo Republic,CAF
'Norway',en,Norway,#97e4f3,#97e4f3,2,0.100188170262,EUROPE,3144096,62.0,10.0,A,Norway,NEU
'Oslo',en,Norway,#93e2f3,#93e2f3,2,0.100188170262,EUROPE,3143244,59.91273,10.74609,P,Norway,NEU
'Bratislava',en,Slovakia,#7bcff0,#7bcff0,2,0.100183586925,EUROPE,3060972,48.14816,17.10674,P,Slovakia,WCE
'Slovakia',en,Slovakia,#7ccaf0,#7ccaf0,2,0.100183586925,EUROPE,3057568,48.66667,19.5,A,Slovakia,WCE
'Helsinki',en,Finland,#94cbf3,#94cbf3,2,0.100181223439,EUROPE,658225,60.16952,24.93545,P,Finland,NEU
'Singapore',en,Singapore,#af1ce5,#af1ce5,2,0.100177346597,ASIA,1880252,1.28967,103.85007,P,Singapore,SEA
'Copenhagen',en,Denmark,#8bdcf2,#8bdcf2,2,0.100172489748,EUROPE,2618425,55.67594,12.56553,P,Denmark,NEU
'Turkmenistan',en,Turkmenistan,#6a6bee,#6a6bee,2,0.100170913643,ASIA,1218197,39.75,59.66667,A,Turkmenistan,WCA
'Ashgabat',en,Turkmenistan,#666aee,#666aee,2,0.100170913643,ASIA,162183,37.95,58.38333,P,Turkmenistan,WCA
'Eritrea',en,Eritrea,#3875e8,#3875e8,2,0.100161049735,AFRICA,338010,15.0,39.0,A,Eritrea,SAH
'Asmara',en,Eritrea,#3876e8,#3876e8,2,0.100161049735,AFRICA,343300,15.33805,38.93184,P,Eritrea,SAH
'Kyrgyzstan',en,Kyrgyzstan,#8e6eee,#8e6eee,2,0.100158333069,ASIA,1527747,41.5,75.0,A,Kyrgyzstan,WCA
'Bishkek',en,Kyrgyzstan,#8f70ef,#8f70ef,2,0.100158333069,ASIA,1528675,42.87,74.59,P,Kyrgyzstan,WCA
'El Salvador',en,El Salvador,#16cb57,#16cb57,2,0.100155745191,SOUTH-AMERICA,3450554,-12.97563,-38.49096,P,Brazil,NES
'San Salvador',en,El Salvador,#8ce835,#8ce835,2,0.100155745191,CENTRAL-AMERICA,3583361,13.68935,-89.18718,P,El Salvador,SCA
'Managua',en,Nicaragua,#81e832,#81e832,2,0.100154666768,CENTRAL-AMERICA,3617763,12.13282,-86.2504,P,Nicaragua,SCA
'Nicaragua',en,Nicaragua,#7fe834,#7fe834,2,0.100154666768,CENTRAL-AMERICA,3617476,13.0,-85.0,A,Nicaragua,SCA
'Libya',en,Libya,#52c0eb,#52c0eb,2,0.10014973272,AFRICA,2215636,28.0,17.0,A,Libya,SAH
'Tripoli',en,Libya,#5f98ed,#5f98ed,2,0.10014973272,EUROPE-AFRICA,266826,34.43352,35.84415,P,Lebanon,MED
'Lebanon',en,Lebanon,#5e97ed,#5e97ed,2,0.100146008315,EUROPE-AFRICA,272103,33.83333,35.83333,A,Lebanon,MED
'Beirut',en,Lebanon,#5e98ed,#5e98ed,2,0.100146008315,EUROPE-AFRICA,276781,33.89332,35.50157,P,Lebanon,MED
'Paraguay',en,Paraguay,#14b519,#14b519,2,0.100143759315,SOUTH-AMERICA,3437598,-23.33333,-58.0,A,Paraguay,SES
'Asuncion',en,Paraguay,#13b119,#13b119,2,0.100143759315,SOUTH-AMERICA,3439389,-25.28646,-57.647,P,Paraguay,SES
'Serbia',en,Serbia,#74c5ef,#74c5ef,2,0.100143223714,EUROPE-AFRICA,6290252,44.81892,20.45998,A,Serbia,MED
'Sofia',en,Bulgaria,#70bdef,#70bdef,2,0.100142856347,EUROPE-AFRICA,727011,42.69751,23.32415,P,Bulgaria,MED
'Bulgaria',en,Bulgaria,#70b9ef,#70b9ef,2,0.100142856347,EUROPE-AFRICA,732800,42.66667,25.25,A,Bulgaria,MED
'Laos',en,Laos,#be3ee9,#be3ee9,2,0.100141612831,ASIA,1655842,18.0,105.0,A,Laos,SEA
'Vientiane',en,Laos,#b73ee9,#b73ee9,2,0.100141612831,ASIA,1651944,17.96667,102.6,P,Laos,SEA
'Hong Kong',en,Hong Kong,#da46ea,#da46ea,2,0.100135206831,ASIA,1819729,22.27832,114.17469,P,Hong Kong,EAS
'Sierra Leone',en,Sierra Leone,#2ae7c3,#2ae7c3,2,0.100130716323,AFRICA,2403846,8.5,-11.5,A,Sierra Leone,WAF
'Freetown',en,Sierra Leone,#2ae7bd,#2ae7bd,2,0.100130716323,AFRICA,2409306,8.48714,-13.2356,P,Sierra Leone,WAF
'Togo',en,Togo,#2be4e7,#2be4e7,2,0.100126757268,AFRICA,2363686,8.66667,1.08333,A,Togo,WAF
'Lome',en,Togo,#26e2e6,#26e2e6,2,0.100126757268,AFRICA,2365267,6.12874,1.22154,P,Togo,WAF
'Juba',en,South Sudan,#237fe6,#237fe6,2,0.100121058194,AFRICA,373303,4.85165,31.58247,P,South Sudan,NEAF
'South Sudan',en,South Sudan,#2887e7,#2887e7,2,0.100121058194,AFRICA,7909807,7.5,30.0,A,South Sudan,NEAF
'Bern',en,Switzerland,#79e1f0,#79e1f0,2,0.100117418535,EUROPE,2661552,46.94809,7.44744,P,Switzerland,WCE
'Switzerland',en,Switzerland,#79e0f0,#79e0f0,2,0.100117418535,EUROPE,2658434,47.00016,8.01427,A,Switzerland,WCE
'Port Moresby',en,Papua New Guinea,#d2177d,#d2177d,2,0.100116193735,ASIA,2088122,-9.47723,147.15089,P,Papua New Guinea,SEA
'Papua New Guinea',en,Papua New Guinea,#d91882,#d91882,2,0.100116193735,ASIA,2088628,-6.0,147.0,A,Papua New Guinea,SEA
'Austria',en,Austria,#7ad5f0,#7ad5f0,2,0.100113032194,EUROPE,2782113,47.33333,13.33333,A,Austria,WCE
'Vienna',en,Austria,#7bd0f0,#7bd0f0,2,0.100113032194,EUROPE,2761369,48.20849,16.37208,P,Austria,WCE
'Jerusalem',en,Israel,#5a96ec,#5a96ec,2,0.100112564443,EUROPE-AFRICA,281184,31.76904,35.21633,P,Israel,MED
'Dushanbe',en,Tajikistan,#7b68ee,#7b68ee,2,0.100109880003,ASIA,1221874,38.53575,68.77905,P,Tajikistan,WCA
'Belarus',en,Belarus,#85bff1,#85bff1,2,0.100105425335,EUROPE,630336,53.0,28.0,A,Belarus,WCE
'Minsk',en,Belarus,#87c0f1,#87c0f1,2,0.100105425335,EUROPE,625144,53.9,27.56667,P,Belarus,WCE
'Tegucigalpa',en,Honduras,#87e836,#87e836,2,0.100104302238,CENTRAL-AMERICA,3600949,14.0818,-87.20681,P,Honduras,SCA
'Honduras',en,Honduras,#86e838,#86e838,2,0.100104302238,CENTRAL-AMERICA,3608932,15.0,-86.5,A,Honduras,SCA
'Abu Dhabi',en,United Arab Emirates,#4b5aeb,#4b5aeb,2,0.10010383182,ASIA,292968,24.45118,54.39696,P,United Arab Emirates,ARP
'Budapest',en,Hungary,#7acaf0,#7acaf0,2,0.100102366876,EUROPE,3054643,47.49835,19.04045,P,Hungary,WCE
'Jordan',en,Jordan,#5893ec,#5893ec,2,0.100100441834,EUROPE-AFRICA,248816,31.0,36.0,A,Jordan,MED
'Amman',en,Jordan,#5a95ec,#5a95ec,2,0.100100441834,EUROPE-AFRICA,250441,31.95522,35.94503,P,Jordan,MED
'Sweden',en,Sweden,#97dcf3,#97dcf3,2,0.1000982012,EUROPE,2661886,62.0,15.0,A,Sweden,NEU
'Stockholm',en,Sweden,#92d5f2,#92d5f2,2,0.1000982012,EUROPE,2673730,59.32938,18.06871,P,Sweden,NEU
'Baku',en,Azerbaijan,#6b81ee,#6b81ee,2,0.100097800467,ASIA,587084,40.37767,49.89201,P,Azerbaijan,WCA
'Azerbaijan',en,Azerbaijan,#6c87ee,#6c87ee,2,0.100097800467,ASIA,587116,40.5,47.5,A,Azerbaijan,WCA
'Portugal',en,Portugal,#6aeedc,#6aeedc,2,0.100097259594,EUROPE-AFRICA,2264397,39.6945,-8.13057,A,Portugal,MED
'Lisbon',en,Portugal,#68eed9,#68eed9,2,0.100097259594,EUROPE-AFRICA,2267057,38.71667,-9.13333,P,Portugal,MED
'Czechia',en,Czechia,#7ed4f0,#7ed4f0,2,0.100094111491,EUROPE,3077311,49.75,15.0,A,Czechia,WCE
'Prague',en,Czechia,#7fd5f0,#7fd5f0,2,0.100094111491,EUROPE,3067696,50.08804,14.42076,P,Czechia,WCE
'Santo Domingo',en,Dominican Republic,#5ee940,#5ee940,2,0.100094098473,CENTRAL-AMERICA,3508796,19.0,-70.66667,A,Dominican Republic,CAR
'Dominican Republic',en,Dominican Republic,#5ee940,#5ee940,2,0.100094098473,CENTRAL-AMERICA,3508796,19.0,-70.66667,A,Dominican Republic,CAR
'Athens',en,Greece,#66b8ee,#66b8ee,2,0.100093216904,EUROPE-AFRICA,264371,37.98376,23.72784,P,Greece,MED
'Serbia and Montenegro',en,Serbia and Montenegro,#74c5ef,#74c5ef,2,0.100092343138,EUROPE-AFRICA,8505033,44.8174,20.46341,A,,MED
'Belgrade',en,Serbia and Montenegro,#74c5ef,#74c5ef,2,0.100092343138,EUROPE-AFRICA,792680,44.80401,20.46513,P,Serbia,MED
'Port-au-Prince',en,Haiti,#62e93f,#62e93f,2,0.10008990238,CENTRAL-AMERICA,3718426,18.54349,-72.33881,P,Haiti,CAR
'Haiti',en,Haiti,#63e940,#63e940,2,0.10008990238,CENTRAL-AMERICA,3723988,19.07582,-72.29616,A,Haiti,CAR
'Burundi',en,Burundi,#187bde,#187bde,2,0.100089482432,AFRICA,433561,-3.5,30.0,A,Burundi,SEAF
'Gitega',en,Burundi,#187bde,#187bde,2,0.100089482432,AFRICA,426272,-3.42708,29.92463,P,Burundi,SEAF
'Havana',en,Cuba,#85ea48,#85ea48,2,0.100088197903,CENTRAL-AMERICA,3553478,23.13302,-82.38304,P,Cuba,CAR
'Bolivia',en,Bolivia,#24c215,#24c215,2,0.100088081343,SOUTH-AMERICA,3923057,-17.0,-65.0,A,Bolivia,SAM
'Sucre',en,Bolivia,#24be15,#24be15,2,0.100088081343,SOUTH-AMERICA,3903987,-19.03332,-65.26274,P,Bolivia,SAM
'Brussels',en,Belgium,#81e8f1,#81e8f1,2,0.10008754982,EUROPE,2800866,50.85045,4.34878,P,Belgium,WCE
'Porto-Novo',en,Benin,#26dee6,#26dee6,2,0.100087069728,AFRICA,2392087,6.49646,2.60359,P,Benin,WAF
'Benin',en,Benin,#2ce0e7,#2ce0e7,2,0.100087069728,AFRICA,2395170,9.5,2.25,A,Benin,WAF
'Tunisia',en,Tunisia,#5ed7ed,#5ed7ed,2,0.100086466266,EUROPE-AFRICA,2464461,34.0,9.0,A,Tunisia,MED
'Tunis',en,Tunisia,#5ed7ed,#5ed7ed,2,0.100086466266,EUROPE-AFRICA,2464461,34.0,9.0,A,Tunisia,MED
'Kigali',en,Rwanda,#197de1,#197de1,2,0.100081287999,AFRICA,202061,-1.94995,30.05885,P,Rwanda,SEAF
'Rwanda',en,Rwanda,#197de1,#197de1,2,0.100081287999,AFRICA,49518,-2.0,30.0,A,Rwanda,SEAF
'Conakry',en,Guinea,#2ce7bd,#2ce7bd,2,0.10008055215,AFRICA,2422465,9.53795,-13.67729,P,Guinea,WAF
'Guinea',en,Guinea,#2fe7c7,#2fe7c7,2,0.10008055215,AFRICA,2420477,10.83333,-10.66667,A,Guinea,WAF
'Somalia',en,Somalia,#254ce6,#254ce6,2,0.100066630446,AFRICA,51537,6.0,48.0,A,Somalia,NEAF
'Mogadishu',en,Somalia,#1d4ee5,#1d4ee5,2,0.100066630446,AFRICA,53654,2.03711,45.34375,P,Somalia,SEAF
'Chad',en,Chad,#38b0e8,#38b0e8,2,0.10006460887,AFRICA,2434508,15.0,19.0,A,Chad,SAH
'N'Djamena',en,Chad,#32bae8,#32bae8,2,0.10006460887,AFRICA,2427123,12.10672,15.0444,P,Chad,CAF
'Senegal',en,Senegal,#37e8be,#37e8be,2,0.100063074132,AFRICA,2245662,14.5,-14.25,A,Senegal,WAF
'Dakar',en,Senegal,#37e8b5,#37e8b5,2,0.100063074132,AFRICA,2253354,14.6937,-17.44406,P,Senegal,WAF
'Cambodia',en,Cambodia,#bb34e8,#bb34e8,2,0.100061539227,ASIA,1831722,13.0,105.0,A,Cambodia,SEA
'Phnom Penh',en,Cambodia,#ba31e8,#ba31e8,2,0.100061539227,ASIA,1821306,11.56245,104.91601,P,Cambodia,SEA
'Zimbabwe',en,Zimbabwe,#156abe,#156abe,2,0.100059282414,AFRICA,878675,-19.0,29.75,A,Zimbabwe,ESAF
'Harare',en,Zimbabwe,#1568c1,#1568c1,2,0.100059282414,AFRICA,890299,-17.82772,31.05337,P,Zimbabwe,ESAF
'Syria',en,Syria,#6094ed,#6094ed,2,0.100059149607,EUROPE-AFRICA,163843,35.0,38.0,A,Syria,MED
'Damascus',en,Syria,#5d96ed,#5d96ed,2,0.100059149607,EUROPE-AFRICA,170654,33.5102,36.29128,P,Syria,MED
'Ecuador',en,Ecuador,#56e219,#56e219,2,0.100058533078,SOUTH-AMERICA,3658394,-1.25,-78.25,A,Ecuador,NWS
'Quito',en,Ecuador,#58e519,#58e519,2,0.100058533078,SOUTH-AMERICA,3652462,-0.22985,-78.52495,P,Ecuador,NWS
'The Netherlands',en,The Netherlands,#84e6f1,#84e6f1,2,0.10005803488,EUROPE,2750405,52.25,5.75,A,The Netherlands,NEU
'Amsterdam',en,The Netherlands,#84e8f1,#84e8f1,2,0.10005803488,EUROPE,2759794,52.37403,4.88969,P,The Netherlands,NEU
'Guatemala',en,Guatemala,#91e939,#91e939,2,0.100057978385,CENTRAL-AMERICA,3595528,15.5,-90.25,A,Guatemala,SCA
'Guatemala City',en,Guatemala,#91e837,#91e837,2,0.100057978385,CENTRAL-AMERICA,3598132,14.64072,-90.51327,P,Guatemala,SCA
'Lusaka',en,Zambia,#1673c6,#1673c6,2,0.100057630836,AFRICA,909137,-15.40669,28.28713,P,Zambia,ESAF
'Zambia',en,Zambia,#1673c8,#1673c8,2,0.100057630836,AFRICA,895949,-14.33333,28.5,A,Zambia,ESAF
'Lilongwe',en,Malawi,#1664c9,#1664c9,2,0.100056935453,AFRICA,927967,-13.96692,33.78725,P,Malawi,ESAF
'Malawi',en,Malawi,#1664c9,#1664c9,2,0.100056935453,AFRICA,927384,-13.5,34.0,A,Malawi,ESAF
'Kazakhstan',en,Kazakhstan,#8b7bf0,#8b7bf0,2,0.100054715074,ASIA,1522867,48.0,68.0,A,Kazakhstan,WSB
'Nur-Sultan',en,Kazakhstan,#9781f1,#9781f1,2,0.100054715074,ASIA,1526273,51.1801,71.44598,P,Kazakhstan,WSB
'Santiago',en,Chile,#2ba111,#2ba111,2,0.100053392678,SOUTH-AMERICA,3871336,-33.45694,-70.64827,P,Chile,SWS
'Romania',en,Romania,#77bdef,#77bdef,2,0.100051350687,EUROPE,798549,46.0,25.0,A,Romania,WCE
'Bucharest',en,Romania,#74b9ef,#74b9ef,2,0.100051350687,EUROPE-AFRICA,683506,44.43225,26.10626,P,Romania,MED
'Burkina Faso',en,Burkina Faso,#32e8e3,#32e8e3,2,0.100050628976,AFRICA,2361809,12.5,-1.66667,A,Burkina Faso,WAF
'Ouagadougou',en,Burkina Faso,#32e8e3,#32e8e3,2,0.100050628976,AFRICA,2357048,12.36566,-1.53388,P,Burkina Faso,WAF
