keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc,gnd
'Guadeloupe',en,Guadeloupe,#3fe93a,#3fe93a,2,0.102257336343,CENTRAL-AMERICA,3579143,16.25,-61.58333,A,Guadeloupe,CAR,4086841-2
'Basse-Terre',en,Guadeloupe,#3fe93a,#3fe93a,2,0.102257336343,CENTRAL-AMERICA,3579732,15.99714,-61.73214,P,Guadeloupe,CAR,4357513-4
'Malta',en,Malta,#62cced,#62cced,2,0.102068124005,EUROPE-AFRICA,2562770,35.91667,14.43333,A,Malta,MED,508790-9
'Valletta',en,Malta,#62cced,#62cced,2,0.102068124005,EUROPE-AFRICA,2562305,35.89968,14.5148,P,Malta,MED,4119358-1
'Male',en,Maldives,#4e22e6,#4e22e6,2,0.101939126927,INDIAN,1282027,4.17521,73.50916,P,Maldives,EIO,4559878-2
'Maldives',en,Maldives,#4a20e6,#4a20e6,2,0.101939126927,INDIAN,1282028,3.2,73.0,A,Maldives,EIO,4037212-1
'Cabo Verde',en,Cabo Verde,#3ae9a3,#3ae9a3,2,0.101839022964,ATLANTIC,3374766,16.0,-24.0,A,Cabo Verde,NAO,4029617-9
'Praia',en,Cabo Verde,#37e8a3,#37e8a3,2,0.101839022964,ATLANTIC,3374333,14.93152,-23.51254,P,Cabo Verde,NAO,4566910-7
'Suriname',en,Suriname,#21e62e,#21e62e,2,0.101736138238,SOUTH-AMERICA,3382998,4.0,-56.0,A,Suriname,NSA,134327-0
'Paramaribo',en,Suriname,#25e635,#25e635,2,0.101736138238,SOUTH-AMERICA,3383330,5.86638,-55.16682,P,Suriname,NSA,4406196-1
'Luxembourg',en,Luxembourg,#7ee5f0,#7ee5f0,2,0.101645472975,EUROPE,2960313,49.75,6.16667,A,Luxembourg,WCE,4036728-9
'Podgorica',en,Montenegro,#70c6ef,#70c6ef,2,0.101606825796,EUROPE-AFRICA,3193044,42.44111,19.26361,P,Montenegro,MED,4120067-6
'Montenegro',en,Montenegro,#70c6ef,#70c6ef,2,0.101606825796,EUROPE-AFRICA,3194884,42.75,19.25,A,Montenegro,MED,4040163-7
'Macao',en,Macao,#d846ea,#d846ea,2,0.101583190318,ASIA,1821274,22.20056,113.54611,P,Macao,EAS,4036791-5
'Honiara',en,Solomon Islands,#d21755,#d21755,2,0.101531726654,PACIFIC,2108502,-9.43333,159.95,P,Solomon Islands,EPO,4241310-2
'Dublin',en,Ireland,#86f1e6,#86f1e6,2,0.101447604312,EUROPE,2964574,53.33306,-6.24889,P,Ireland,NEU,4013170-1
'Tajikistan',en,Tajikistan,#8169ee,#8169ee,2,0.101351507546,ASIA,1220409,39.0,71.0,A,Tajikistan,WCA,1016800-X
'Sweden',en,Sweden,#97dcf3,#97dcf3,2,0.101339836009,EUROPE,2661886,62.0,15.0,A,Sweden,NEU,4077258-5
'Haiti',en,Haiti,#63e940,#63e940,2,0.101331542352,CENTRAL-AMERICA,3723988,19.07582,-72.29616,A,Haiti,CAR,4022974-9
'Thimphu',en,Bhutan,#9d51eb,#9d51eb,2,0.101325567277,ASIA,1252416,27.46609,89.64191,P,Bhutan,TIB,4745884-7
'Bhutan',en,Bhutan,#9f51eb,#9f51eb,2,0.101325567277,ASIA,1252634,27.5,90.5,A,Bhutan,TIB,4006397-5
'Mali',en,Mali,#3ee9e3,#3ee9e3,2,0.101294080535,AFRICA,2453866,18.0,-2.0,A,Mali,SAH,4074505-3
'Bamako',en,Mali,#33e8d0,#33e8d0,2,0.101294080535,AFRICA,2460596,12.60915,-7.97522,P,Mali,WAF,4086612-9
'Reunion',en,Reunion,#1420ba,#1420ba,2,0.101287087424,INDIAN,935317,-21.1,55.6,A,Réunion,SIO,4049639-9
'Saint-Denis',en,Reunion,#1421ba,#1421ba,2,0.101287087424,INDIAN,935264,-20.88231,55.4504,P,Réunion,SIO,4342065-5
'Guyana',en,Guyana,#23e626,#23e626,2,0.101283690456,SOUTH-AMERICA,3378535,5.0,-59.0,A,Guyana,NSA,4072186-3
'Georgetown',en,Guyana,#27e72d,#27e72d,2,0.101283690456,SOUTH-AMERICA,3378644,6.80448,-58.15527,P,Guyana,NSA,4406166-3
'North Korea',en,North Korea,#ee6bdf,#ee6bdf,2,0.101280810765,ASIA,1873107,40.0,127.0,A,North Korea,EAS,4075468-6
'Madagascar',en,Madagascar,#1439bc,#1439bc,2,0.101279749502,AFRICA,1062947,-20.0,47.0,A,Madagascar,MDG,4074425-5
'Venezuela',en,Venezuela,#3ce729,#3ce729,2,0.101276312141,SOUTH-AMERICA,3625428,8.0,-66.0,A,Venezuela,NSA,4062512-6
'Malaysia',en,Malaysia,#cd1ee6,#cd1ee6,2,0.101273393408,ASIA,1733045,2.5,112.5,A,Malaysia,SEA,4037203-0
'Kuala Lumpur',en,Malaysia,#a91fe6,#a91fe6,2,0.101273393408,ASIA,1735161,3.1412,101.68653,P,Malaysia,SEA,4110404-3
'Peru',en,Peru,#46d117,#46d117,2,0.101272936938,SOUTH-AMERICA,3932488,-10.0,-75.25,A,Peru,NWS,4045312-1
'Buenos Aires',en,Argentina,#119e15,#119e15,2,0.101264156591,SOUTH-AMERICA,3435910,-34.61315,-58.37723,P,Argentina,SES,4008756-6
'Argentina',en,Argentina,#1ba011,#1ba011,2,0.101264156591,SOUTH-AMERICA,3865483,-34.0,-64.0,A,Argentina,SES,4002890-2
'London',en,United Kingdom,#82f1f0,#82f1f0,2,0.10125672661,EUROPE,2643743,51.50853,-0.12574,P,United Kingdom,NEU,4074335-4
'Germany',en,Germany,#82ddf1,#82ddf1,2,0.101253747045,EUROPE,2921044,51.5,10.5,A,Germany,WCE,4011882-4
'Vietnam',en,Vietnam,#c53ae9,#c53ae9,2,0.101252156146,ASIA,1562822,16.16667,107.83333,A,Vietnam,SEA,4063514-4
'Mexico',en,Mexico,#baea48,#baea48,2,0.101249615458,CENTRAL-AMERICA,3996063,23.0,-102.0,A,Mexico,NCA,4039058-5
'Tokyo',en,Japan,#ed62bf,#ed62bf,2,0.101249594283,ASIA,1850147,35.6895,139.69171,P,Japan,EAS,4078337-6
'Pakistan',en,Pakistan,#6f56ec,#6f56ec,2,0.101246405148,ASIA,1168579,30.0,70.0,A,Pakistan,WCA,4075812-6
'Moroni',en,Comoros,#1649cd,#1649cd,2,0.10120145809,AFRICA,921772,-11.70216,43.25506,P,Comoros,ESAF,279040-3
'Comoros',en,Comoros,#1645cc,#1645cc,2,0.10120145809,AFRICA,921929,-12.23333,44.44553,A,Comoros,ESAF,4265797-0
'Suva',en,Fiji,#c01519,#c01519,2,0.101131883692,PACIFIC,2198148,-18.13683,178.42531,P,Fiji,SPO,4058679-0
'Djibouti',en,Djibouti,#3166e8,#3166e8,2,0.101042839862,AFRICA,223816,11.83333,42.5,A,Djibouti,NEAF,4070610-2
'Mbabane',en,Eswatini,#135eaf,#135eaf,2,0.10088013371,AFRICA,934985,-26.31667,31.13333,P,Eswatini,ESAF,4307903-9
'Eswatini',en,Eswatini,#135daf,#135daf,2,0.10088013371,AFRICA,934841,-26.5,31.5,A,Eswatini,ESAF,1225128579
'Nicosia',en,Cyprus,#619fed,#619fed,2,0.100840855486,EUROPE-AFRICA,146268,35.17531,33.3642,P,Cyprus,MED,4075406-6
'Port Louis',en,Mauritius,#141bbc,#141bbc,2,0.100790324531,INDIAN,934154,-20.16194,57.49889,P,Mauritius,SIO,4116066-6
'Mauritius',en,Mauritius,#141bbc,#141bbc,2,0.100790324531,INDIAN,934292,-20.3,57.58333,A,Mauritius,SIO,14427-7
'Dili',en,Timor Leste,#d417c2,#d417c2,2,0.100788660948,ASIA,1645457,-8.55861,125.57361,P,Timor-Leste,SEA,7587061-7
'Timor Leste',en,Timor Leste,#d317c1,#d317c1,2,0.100788660948,ASIA,1966436,-8.83333,125.75,A,Timor-Leste,SEA,4075765-1
'Equatorial Guinea',en,Equatorial Guinea,#1cc2e5,#1cc2e5,2,0.100763957115,AFRICA,2309096,1.7,10.5,A,Equatorial Guinea,CAF,4068436-2
'Malabo',en,Equatorial Guinea,#21c9e6,#21c9e6,2,0.100763957115,AFRICA,2309527,3.75578,8.78166,P,Equatorial Guinea,WAF,5073451-9
'Estonia',en,Estonia,#91c8f2,#91c8f2,2,0.100757068751,EUROPE,453733,59.0,26.0,A,Estonia,NEU,4015587-0
'Tallinn',en,Estonia,#92cbf2,#92cbf2,2,0.100757068751,EUROPE,588409,59.43696,24.75353,P,Estonia,NEU,5093293-7
'Port of Spain',en,Trinidad and Tobago,#33e72f,#33e72f,2,0.100719497963,SOUTH-AMERICA,3573890,10.66668,-61.51889,P,Trinidad and Tobago,NSA,4116060-5
'Trinidad and Tobago',en,Trinidad and Tobago,#33e72f,#33e72f,2,0.100719497963,SOUTH-AMERICA,3573591,11.0,-61.0,A,Trinidad and Tobago,NSA,4060907-8
'Bahrain',en,Bahrain,#4e67eb,#4e67eb,2,0.100637170352,ASIA,290291,26.03333,50.55,A,Bahrain,ARP,4004268-6
'Manama',en,Bahrain,#4f67eb,#4f67eb,2,0.100637170352,ASIA,290340,26.22787,50.58565,P,Bahrain,ARP,4100079-1
'Pristina',en,Kosovo,#70c2ef,#70c2ef,2,0.100541917303,EUROPE-AFRICA,786714,42.67272,21.16688,P,Kosovo,MED,4220079-9
'Kosovo',en,Kosovo,#70c2ef,#70c2ef,2,0.100541917303,EUROPE-AFRICA,831053,42.58333,20.91667,A,Kosovo,MED,4032571-4
'Bissau',en,Guinea-Bissau,#31e8b8,#31e8b8,2,0.100533529957,AFRICA,2374775,11.86357,-15.59767,P,Guinea-Bissau,WAF,125096413X
'Guinea-Bissau',en,Guinea-Bissau,#31e8ba,#31e8ba,2,0.100533529957,AFRICA,2372248,12.0,-15.0,A,Guinea-Bissau,WAF,4022522-7
'Latvia',en,Latvia,#8dc8f2,#8dc8f2,2,0.100519064728,EUROPE,458258,57.0,25.0,A,Latvia,WCE,4074187-4
'Riga',en,Latvia,#8dc9f2,#8dc9f2,2,0.100519064728,EUROPE,456172,56.946,24.10589,P,Latvia,WCE,4050042-1
'Slovenia',en,Slovenia,#77d1ef,#77d1ef,2,0.100483705884,EUROPE,3190538,46.08333,15.0,A,Slovenia,WCE,4055302-4
'Ljubljana',en,Slovenia,#77d2ef,#77d2ef,2,0.100483705884,EUROPE,3196359,46.05108,14.50513,P,Slovenia,WCE,510428-2
'Skopje',en,North Macedonia,#6fc1ef,#6fc1ef,2,0.100480086492,EUROPE-AFRICA,785842,41.99646,21.43141,P,North Macedonia,MED,10055094-0
'North Macedonia',en,North Macedonia,#6ec0ee,#6ec0ee,2,0.100480086492,EUROPE-AFRICA,718075,41.66667,21.75,A,North Macedonia,MED,4114937-3
'Lesotho',en,Lesotho,#1262a9,#1262a9,2,0.100474353598,AFRICA,932692,-29.5,28.25,A,Lesotho,ESAF,4074183-7
'Maseru',en,Lesotho,#1264a9,#1264a9,2,0.100474353598,AFRICA,932505,-29.31667,27.48333,P,Lesotho,ESAF,4371854-1
'Libreville',en,Gabon,#1ac5e5,#1ac5e5,2,0.10047185948,AFRICA,2399697,0.39241,9.45356,P,Gabon,CAF,4417068-3
'Gabon',en,Gabon,#19bbe3,#19bbe3,2,0.10047185948,AFRICA,2400553,-1.0,11.75,A,Gabon,CAF,4019052-3
'Gaborone',en,Botswana,#136eb3,#136eb3,2,0.100443630924,AFRICA,933773,-24.65451,25.90859,P,Botswana,ESAF,4311027-7
'Botswana',en,Botswana,#1476b8,#1476b8,2,0.100443630924,AFRICA,933860,-22.0,24.0,A,Botswana,WSAF,4007857-7
'Banjul',en,Gambia,#34e8b6,#34e8b6,2,0.100438576871,AFRICA,2413876,13.45274,-16.57803,P,The Gambia,WAF,380396-X
'Gambia',en,Gambia,#35e8ba,#35e8ba,2,0.100438576871,AFRICA,2413451,13.5,-15.5,A,The Gambia,WAF,4019197-7
'Windhoek',en,Namibia,#1489b7,#1489b7,2,0.100408454185,AFRICA,3352136,-22.55941,17.08323,P,Namibia,WSAF,4079332-1
'Namibia',en,Namibia,#148ab8,#148ab8,2,0.100408454185,AFRICA,3355338,-22.0,17.0,A,Namibia,WSAF,4075202-1
'Doha',en,Qatar,#4d63eb,#4d63eb,2,0.100359495369,ASIA,290030,25.28545,51.53096,P,Qatar,ARP,4552721-0
'Qatar',en,Qatar,#4d64eb,#4d64eb,2,0.100359495369,ASIA,289688,25.5,51.25,A,Qatar,ARP,4029924-7
'Lithuania',en,Lithuania,#8ac8f2,#8ac8f2,2,0.100358482943,EUROPE,597427,55.41667,24.0,A,Lithuania,WCE,4074266-0
'Vilnius',en,Lithuania,#89c5f1,#89c5f1,2,0.100358482943,EUROPE,593116,54.68916,25.2798,P,Lithuania,WCE,5057560-0
'Tirana',en,Albania,#6dc4ee,#6dc4ee,2,0.100348872583,EUROPE-AFRICA,3183875,41.3275,19.81889,P,Albania,MED,4270905-2
'Albania',en,Albania,#6dc3ee,#6dc3ee,2,0.100348872583,EUROPE-AFRICA,783754,41.0,20.0,A,Albania,MED,4001028-4
'Kingston',en,Jamaica,#6ee93e,#6ee93e,2,0.100340732336,CENTRAL-AMERICA,3489854,17.99702,-76.79358,P,Jamaica,CAR,4198339-7
'Armenia',en,Armenia,#6b8cee,#6b8cee,2,0.100324212164,ASIA,174982,40.25,45.0,A,Armenia,WCA,4085931-9
'Yerevan',en,Armenia,#6b8dee,#6b8dee,2,0.100324212164,ASIA,616052,40.18111,44.51361,P,Armenia,WCA,4098059-5
'Mongolia',en,Mongolia,#d177ef,#d177ef,2,0.100315436716,ASIA,2029969,46.0,105.0,A,Mongolia,ESB,4342969-5
'Ulaanbaatar',en,Mongolia,#d67bf0,#d67bf0,2,0.100315436716,ASIA,2028462,47.90771,106.88324,P,Mongolia,ESB,4061507-8
'San Juan',en,Puerto Rico,#50e93f,#50e93f,2,0.100312974058,CENTRAL-AMERICA,4568127,18.46633,-66.10572,P,Puerto Rico,CAR,4105287-0
'Sarajevo',en,Bosnia and Herzegovina,#72c9ef,#72c9ef,2,0.100300848785,EUROPE-AFRICA,3191281,43.84864,18.35644,P,Bosnia and Herzegovina,MED,4077016-3
'Bosnia and Herzegovina',en,Bosnia and Herzegovina,#73caef,#73caef,2,0.100300848785,EUROPE-AFRICA,3277605,44.25,17.83333,A,Bosnia and Herzegovina,MED,4088119-2
'Uruguay',en,Uruguay,#12a21b,#12a21b,2,0.10028991398,SOUTH-AMERICA,3439705,-33.0,-56.0,A,Uruguay,SES,4062186-8
'Montevideo',en,Uruguay,#119e1a,#119e1a,2,0.10028991398,SOUTH-AMERICA,3441575,-34.90328,-56.18816,P,Uruguay,SES,4115214-1
'Moldova',en,Moldova,#79b7f0,#79b7f0,2,0.100282017201,EUROPE,617790,47.25,28.58333,A,Moldova,WCE,4039967-9
'Chisinau',en,Moldova,#79b7f0,#79b7f0,2,0.100282017201,EUROPE,618426,47.00556,28.8575,P,Moldova,WCE,1028367-5
'Georgia',en,Georgia,#6f92ef,#6f92ef,2,0.100269941962,ASIA,614540,41.99998,43.4999,A,Georgia,WCA,4022406-5
'Tbilisi',en,Georgia,#6e8fee,#6e8fee,2,0.100269941962,ASIA,611717,41.69411,44.83368,P,Georgia,WCA,4060146-8
'Croatia',en,Croatia,#75d0ef,#75d0ef,2,0.100258275602,EUROPE,3202326,45.16667,15.5,A,Croatia,WCE,4073841-3
'Zagreb',en,Croatia,#76cfef,#76cfef,2,0.100258275602,EUROPE,3186886,45.81444,15.97798,P,Croatia,WCE,10159443-4
'Kuwait City',en,Kuwait,#5573ec,#5573ec,2,0.100241703001,ASIA,285787,29.36972,47.97833,P,Kuwait,ARP,4033875-7
'Kuwait',en,Kuwait,#5574ec,#5574ec,2,0.100241703001,ASIA,285570,29.5,47.75,A,Kuwait,ARP,4073919-3
'Panama',en,Panama,#6ae72b,#6ae72b,2,0.100239413552,CENTRAL-AMERICA,3703430,9.0,-80.0,A,Panama,SCA,4044445-4
'Panama City',en,Panama,#68e72b,#68e72b,2,0.100239413552,CENTRAL-AMERICA,3703443,8.9936,-79.51973,P,Panama,SCA,4262523-3
'Nouakchott',en,Mauritania,#3ee9bc,#3ee9bc,2,0.100227101421,AFRICA,2377450,18.08581,-15.9785,P,Mauritania,SAH,116769-8
'Mauritania',en,Mauritania,#42eacc,#42eacc,2,0.100227101421,AFRICA,2378080,20.25,-10.5,A,Mauritania,SAH,4038051-8
'Palestinian Territory',en,Palestinian Territory,#5a97ec,#5a97ec,2,0.100218862105,EUROPE-AFRICA,6254930,31.92157,35.20329,A,Palestine,MED,
'East Jerusalem',en,Palestinian Territory,#5a96ec,#5a96ec,2,0.100218862105,EUROPE-AFRICA,281184,31.76904,35.21633,P,Israel,MED,4028586-8
'Central African Republic',en,Central African Republic,#27a4e7,#27a4e7,2,0.100214299016,AFRICA,239880,7.0,21.0,A,Central African Republic,CAF,4067608-0
'Bangui',en,Central African Republic,#22a9e6,#22a9e6,2,0.100214299016,AFRICA,2389853,4.36122,18.55496,P,Central African Republic,CAF,4080257-7
'Liberia',en,Liberia,#26e6c8,#26e6c8,2,0.100207512922,AFRICA,2275384,6.5,-9.5,A,Liberia,WAF,4035583-4
'Monrovia',en,Liberia,#26e6c4,#26e6c4,2,0.100207512922,AFRICA,2274895,6.30054,-10.7969,P,Liberia,WAF,4273495-2
'Oman',en,Oman,#444cea,#444cea,2,0.100207061501,ASIA,286963,21.0,57.0,A,Oman,ARP,4075653-1
'Muscat',en,Oman,#494dea,#494dea,2,0.100207061501,ASIA,287286,23.58413,58.40778,P,Oman,ARP,4239248-2
'Wellington',en,New Zealand,#91101b,#91101b,2,0.10020468734,OCEANIA,2179537,-41.28664,174.77557,P,New Zealand,NZ,4119042-7
'San Jose',en,Costa Rica,#78e72d,#78e72d,2,0.100200022363,CENTRAL-AMERICA,3621849,9.93388,-84.08489,P,Costa Rica,SCA,4116320-5
'Costa Rica',en,Costa Rica,#78e72d,#78e72d,2,0.100200022363,CENTRAL-AMERICA,3624060,10.0,-84.0,A,Costa Rica,SCA,4010618-4
'Brazzaville',en,Republic of the Congo,#18aadc,#18aadc,2,0.100190680927,AFRICA,2260535,-4.26613,15.28318,P,Congo Republic,CAF,4080519-0
'Republic of the Congo',en,Republic of the Congo,#19afe3,#19afe3,2,0.100190680927,AFRICA,2260494,-1.0,15.5,A,Congo Republic,CAF,4032097-2
'Oslo',en,Norway,#93e2f3,#93e2f3,2,0.100188170262,EUROPE,3143244,59.91273,10.74609,P,Norway,NEU,1013733-6
'Norway',en,Norway,#97e4f3,#97e4f3,2,0.100188170262,EUROPE,3144096,62.0,10.0,A,Norway,NEU,4042640-3
'Bratislava',en,Slovakia,#7bcff0,#7bcff0,2,0.100183586925,EUROPE,3060972,48.14816,17.10674,P,Slovakia,WCE,1063318696
'Slovakia',en,Slovakia,#7ccaf0,#7ccaf0,2,0.100183586925,EUROPE,3057568,48.66667,19.5,A,Slovakia,WCE,4055297-4
'Helsinki',en,Finland,#94cbf3,#94cbf3,2,0.100181223439,EUROPE,658225,60.16952,24.93545,P,Finland,NEU,4024351-5
'Singapore',en,Singapore,#af1ce5,#af1ce5,2,0.100177346597,ASIA,1880252,1.28967,103.85007,P,Singapore,SEA,4055089-8
'Copenhagen',en,Denmark,#8bdcf2,#8bdcf2,2,0.100172489748,EUROPE,2618425,55.67594,12.56553,P,Denmark,NEU,4032399-7
'Ashgabat',en,Turkmenistan,#666aee,#666aee,2,0.100170913643,ASIA,162183,37.95,58.38333,P,Turkmenistan,WCA,5280901-8
'Turkmenistan',en,Turkmenistan,#6a6bee,#6a6bee,2,0.100170913643,ASIA,1218197,39.75,59.66667,A,Turkmenistan,WCA,4061255-7
'Asmara',en,Eritrea,#3876e8,#3876e8,2,0.100161049735,AFRICA,343300,15.33805,38.93184,P,Eritrea,SAH,4467477-6
'Eritrea',en,Eritrea,#3875e8,#3875e8,2,0.100161049735,AFRICA,338010,15.0,39.0,A,Eritrea,SAH,4015278-9
'Kyrgyzstan',en,Kyrgyzstan,#8e6eee,#8e6eee,2,0.100158333069,ASIA,1527747,41.5,75.0,A,Kyrgyzstan,WCA,4030848-0
'Bishkek',en,Kyrgyzstan,#8f70ef,#8f70ef,2,0.100158333069,ASIA,1528675,42.87,74.59,P,Kyrgyzstan,WCA,3002622-2
'El Salvador',en,El Salvador,#16cb57,#16cb57,2,0.100155745191,SOUTH-AMERICA,3450554,-12.97563,-38.49096,P,Brazil,NES,2061637-5
'San Salvador',en,El Salvador,#8ce835,#8ce835,2,0.100155745191,CENTRAL-AMERICA,3583361,13.68935,-89.18718,P,El Salvador,SCA,4051527-8
'Nicaragua',en,Nicaragua,#7fe834,#7fe834,2,0.100154666768,CENTRAL-AMERICA,3617476,13.0,-85.0,A,Nicaragua,SCA,4042050-4
'Managua',en,Nicaragua,#81e832,#81e832,2,0.100154666768,CENTRAL-AMERICA,3617763,12.13282,-86.2504,P,Nicaragua,SCA,4252626-7
'Libya',en,Libya,#52c0eb,#52c0eb,2,0.10014973272,AFRICA,2215636,28.0,17.0,A,Libya,SAH,4035589-5
'Tripoli',en,Libya,#5f98ed,#5f98ed,2,0.10014973272,EUROPE-AFRICA,266826,34.43352,35.84415,P,Lebanon,MED,4262763-1
'Lebanon',en,Lebanon,#5e97ed,#5e97ed,2,0.100146008315,EUROPE-AFRICA,272103,33.83333,35.83333,A,Lebanon,MED,4035567-6
'Beirut',en,Lebanon,#5e98ed,#5e98ed,2,0.100146008315,EUROPE-AFRICA,276781,33.89332,35.50157,P,Lebanon,MED,4005348-9
'Asuncion',en,Paraguay,#13b119,#13b119,2,0.100143759315,SOUTH-AMERICA,3439389,-25.28646,-57.647,P,Paraguay,SES,4003330-2
'Paraguay',en,Paraguay,#14b519,#14b519,2,0.100143759315,SOUTH-AMERICA,3437598,-23.33333,-58.0,A,Paraguay,SES,4044601-3
'Serbia',en,Serbia,#74c5ef,#74c5ef,2,0.100143223714,EUROPE-AFRICA,6290252,44.81892,20.45998,A,Serbia,MED,4054598-2
'Bulgaria',en,Bulgaria,#70b9ef,#70b9ef,2,0.100142856347,EUROPE-AFRICA,732800,42.66667,25.25,A,Bulgaria,MED,4008866-2
'Sofia',en,Bulgaria,#70bdef,#70bdef,2,0.100142856347,EUROPE-AFRICA,727011,42.69751,23.32415,P,Bulgaria,MED,4077502-1
'Laos',en,Laos,#be3ee9,#be3ee9,2,0.100141612831,ASIA,1655842,18.0,105.0,A,Laos,SEA,4034571-3
'Vientiane',en,Laos,#b73ee9,#b73ee9,2,0.100141612831,ASIA,1651944,17.96667,102.6,P,Laos,SEA,4350641-0
'Hong Kong',en,Hong Kong,#da46ea,#da46ea,2,0.100135206831,ASIA,1819729,22.27832,114.17469,P,Hong Kong,EAS,4025822-1
'Freetown',en,Sierra Leone,#2ae7bd,#2ae7bd,2,0.100130716323,AFRICA,2409306,8.48714,-13.2356,P,Sierra Leone,WAF,1164112287
'Sierra Leone',en,Sierra Leone,#2ae7c3,#2ae7c3,2,0.100130716323,AFRICA,2403846,8.5,-11.5,A,Sierra Leone,WAF,4054908-2
'Lome',en,Togo,#26e2e6,#26e2e6,2,0.100126757268,AFRICA,2365267,6.12874,1.22154,P,Togo,WAF,4111368-8
'Togo',en,Togo,#2be4e7,#2be4e7,2,0.100126757268,AFRICA,2363686,8.66667,1.08333,A,Togo,WAF,4060344-1
'South Sudan',en,South Sudan,#2887e7,#2887e7,2,0.100121058194,AFRICA,7909807,7.5,30.0,A,South Sudan,NEAF,7755222-2
'Juba',en,South Sudan,#237fe6,#237fe6,2,0.100121058194,AFRICA,373303,4.85165,31.58247,P,South Sudan,NEAF,7741860-8
'Bern',en,Switzerland,#79e1f0,#79e1f0,2,0.100117418535,EUROPE,2661552,46.94809,7.44744,P,Switzerland,WCE,4005762-8
'Switzerland',en,Switzerland,#79e0f0,#79e0f0,2,0.100117418535,EUROPE,2658434,47.00016,8.01427,A,Switzerland,WCE,4053881-3
'Papua New Guinea',en,Papua New Guinea,#d91882,#d91882,2,0.100116193735,ASIA,2088628,-6.0,147.0,A,Papua New Guinea,SEA,4044569-0
'Port Moresby',en,Papua New Guinea,#d2177d,#d2177d,2,0.100116193735,ASIA,2088122,-9.47723,147.15089,P,Papua New Guinea,SEA,4116059-9
'Austria',en,Austria,#7ad5f0,#7ad5f0,2,0.100113032194,EUROPE,2782113,47.33333,13.33333,A,Austria,WCE,4043271-3
'Vienna',en,Austria,#7bd0f0,#7bd0f0,2,0.100113032194,EUROPE,2761369,48.20849,16.37208,P,Austria,WCE,4302711-8
'Jerusalem',en,Israel,#5a96ec,#5a96ec,2,0.100112564443,EUROPE-AFRICA,281184,31.76904,35.21633,P,Israel,MED,4028586-8
'Dushanbe',en,Tajikistan,#7b68ee,#7b68ee,2,0.100109880003,ASIA,1221874,38.53575,68.77905,P,Tajikistan,WCA,130436-7
'Belarus',en,Belarus,#85bff1,#85bff1,2,0.100105425335,EUROPE,630336,53.0,28.0,A,Belarus,WCE,1009143-9
'Minsk',en,Belarus,#87c0f1,#87c0f1,2,0.100105425335,EUROPE,625144,53.9,27.56667,P,Belarus,WCE,4039510-8
'Tegucigalpa',en,Honduras,#87e836,#87e836,2,0.100104302238,CENTRAL-AMERICA,3600949,14.0818,-87.20681,P,Honduras,SCA,4344631-0
'Honduras',en,Honduras,#86e838,#86e838,2,0.100104302238,CENTRAL-AMERICA,3608932,15.0,-86.5,A,Honduras,SCA,4025814-2
'Abu Dhabi',en,United Arab Emirates,#4b5aeb,#4b5aeb,2,0.10010383182,ASIA,292968,24.45118,54.39696,P,United Arab Emirates,ARP,4000287-1
'Budapest',en,Hungary,#7acaf0,#7acaf0,2,0.100102366876,EUROPE,3054643,47.49835,19.04045,P,Hungary,WCE,4008684-7
'Jordan',en,Jordan,#5893ec,#5893ec,2,0.100100441834,EUROPE-AFRICA,248816,31.0,36.0,A,Jordan,MED,4028750-6
'Amman',en,Jordan,#5a95ec,#5a95ec,2,0.100100441834,EUROPE-AFRICA,250441,31.95522,35.94503,P,Jordan,MED,4192430-7
'Stockholm',en,Sweden,#92d5f2,#92d5f2,2,0.1000982012,EUROPE,2673730,59.32938,18.06871,P,Sweden,NEU,4425212-2
'Azerbaijan',en,Azerbaijan,#6c87ee,#6c87ee,2,0.100097800467,ASIA,587116,40.5,47.5,A,Azerbaijan,WCA,1023252-7
'Baku',en,Azerbaijan,#6b81ee,#6b81ee,2,0.100097800467,ASIA,587084,40.37767,49.89201,P,Azerbaijan,WCA,4080246-2
'Portugal',en,Portugal,#6aeedc,#6aeedc,2,0.100097259594,EUROPE-AFRICA,2264397,39.6945,-8.13057,A,Portugal,MED,4046843-4
'Lisbon',en,Portugal,#68eed9,#68eed9,2,0.100097259594,EUROPE-AFRICA,2267057,38.71667,-9.13333,P,Portugal,MED,4035919-0
'Prague',en,Czechia,#7fd5f0,#7fd5f0,2,0.100094111491,EUROPE,3067696,50.08804,14.42076,P,Czechia,WCE,4076310-9
'Czechia',en,Czechia,#7ed4f0,#7ed4f0,2,0.100094111491,EUROPE,3077311,49.75,15.0,A,Czechia,WCE,4303381-7
'Santo Domingo',en,Dominican Republic,#5ee940,#5ee940,2,0.100094098473,CENTRAL-AMERICA,3508796,19.0,-70.66667,A,Dominican Republic,CAR,4012694-8
'Dominican Republic',en,Dominican Republic,#5ee940,#5ee940,2,0.100094098473,CENTRAL-AMERICA,3508796,19.0,-70.66667,A,Dominican Republic,CAR,4012694-8
'Athens',en,Greece,#66b8ee,#66b8ee,2,0.100093216904,EUROPE-AFRICA,264371,37.98376,23.72784,P,Greece,MED,4003366-1
'Serbia and Montenegro',en,Serbia and Montenegro,#74c5ef,#74c5ef,2,0.100092343138,EUROPE-AFRICA,8505033,44.8174,20.46341,A,,MED,4692332-9
