keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Noumea',en,New Caledonia,#299EBB,#299EBB,2,0.10352038301767233
'New Caledonia',en,New Caledonia,#299EBB,#299EBB,2,0.10352038301767233
'Mayotte',en,Mayotte,#BAD10F,#BAD10F,2,0.10357818879239707
'Mamoudzou',en,Mayotte,#BAD10F,#BAD10F,2,0.10357818879239707
'Papeete',en,French Polynesia,#9513AF,#9513AF,2,0.10360128061538684
'French Polynesia',en,French Polynesia,#9513AF,#9513AF,2,0.10360128061538684
'El-Aaiun',en,Western Sahara,#411C16,#411C16,2,0.1036628963253824
'Western Sahara',en,Western Sahara,#411C16,#411C16,2,0.1036628963253824
'Sao Tome',en,Sao Tome and Principe,#54286F,#54286F,2,0.1050581689428427
'Sao Tome and Principe',en,Sao Tome and Principe,#54286F,#54286F,2,0.1050581689428427
'Apia',en,Samoa,#B8E67E,#B8E67E,2,0.10509865905266916
'Samoa',en,Samoa,#B8E67E,#B8E67E,2,0.10509865905266916
'Cayenne',en,French Guiana,#4BA8E8,#4BA8E8,2,0.10511493253403988
'French Guiana',en,French Guiana,#4BA8E8,#4BA8E8,2,0.10511493253403988
'Saint Lucia',en,Saint Lucia,#0BCB7D,#0BCB7D,2,0.1054978585840815
'Castries',en,Saint Lucia,#0BCB7D,#0BCB7D,2,0.1054978585840815
'Guam',en,Guam,#622C2C,#622C2C,2,0.10603252738767435
'Hagatna',en,Guam,#622C2C,#622C2C,2,0.10603252738767435
'Curacao',en,Curacao,#3FC145,#3FC145,2,0.10625590400940889
'Willemstad',en,Curacao,#3FC145,#3FC145,2,0.10625590400940889
'Kiribati',en,Kiribati,#132CA8,#132CA8,2,0.10863207506452477
'Tarawa',en,Kiribati,#132CA8,#132CA8,2,0.10863207506452477
'Micronesia',en,Micronesia,#F9F903,#F9F903,2,0.10887784090909092
'Palikir',en,Micronesia,#F9F903,#F9F903,2,0.10887784090909092
'Grenada',en,Grenada,#38FE32,#38FE32,2,0.10897231144687494
'St. George's',en,Grenada,#38FE32,#38FE32,2,0.10897231144687494
'Kingstown',en,Saint Vincent and the Grenadines,#C75883,#C75883,2,0.10907350445962745
'Saint Vincent and the Grenadines',en,Saint Vincent and the Grenadines,#C75883,#C75883,2,0.10907350445962745
'U.S. Virgin Islands',en,U.S. Virgin Islands,#2E29F3,#2E29F3,2,0.10934780373351281
'Charlotte Amalie',en,U.S. Virgin Islands,#2E29F3,#2E29F3,2,0.10934780373351281
'Aruba',en,Aruba,#229823,#229823,2,0.10944777741036421
'Oranjestad',en,Aruba,#229823,#229823,2,0.10944777741036421
'Nuku'alofa',en,Tonga,#2176CE,#2176CE,2,0.10969020417260192
'Tonga',en,Tonga,#2176CE,#2176CE,2,0.10969020417260192
'Victoria',en,Seychelles,#FFF150,#FFF150,2,0.11033463549740602
'Seychelles',en,Seychelles,#FFF150,#FFF150,2,0.11033463549740602
'St. John's',en,Antigua and Barbuda,#DE2F02,#DE2F02,2,0.11038572585838025
'Antigua and Barbuda',en,Antigua and Barbuda,#DE2F02,#DE2F02,2,0.11038572585838025
'Jersey',en,Jersey,#1A6537,#1A6537,2,0.11101176056027838
'Saint Helier',en,Jersey,#1A6537,#1A6537,2,0.11101176056027838
'Douglas',en,Isle of Man,#445953,#445953,2,0.11189385920049479
'Isle of Man',en,Isle of Man,#445953,#445953,2,0.11189385920049479
'Andorra',en,Andorra,#F5152D,#F5152D,2,0.1129860010908241
'Andorra la Vella',en,Andorra,#F5152D,#F5152D,2,0.1129860010908241
'Roseau',en,Dominica,#FF0585,#FF0585,2,0.11396160558464224
'Dominica',en,Dominica,#FF0585,#FF0585,2,0.11396160558464224
'St Peter Port',en,Guernsey,#96E670,#96E670,2,0.11533083951677195
'Guernsey',en,Guernsey,#96E670,#96E670,2,0.11533083951677195
'George Town',en,Cayman Islands,#B12547,#B12547,2,0.11558263471187709
'Cayman Islands',en,Cayman Islands,#B12547,#B12547,2,0.11558263471187709
'Bermuda',en,Bermuda,#7A3F47,#7A3F47,2,0.11563281640820411
'Hamilton',en,Bermuda,#7A3F47,#7A3F47,2,0.11563281640820411
'Majuro',en,Marshall Islands,#CA5519,#CA5519,2,0.11711947682878812
'Marshall Islands',en,Marshall Islands,#CA5519,#CA5519,2,0.11711947682878812
'Saipan',en,Northern Mariana Islands,#224764,#224764,2,0.11758025385886572
'Northern Mariana Islands',en,Northern Mariana Islands,#224764,#224764,2,0.11758025385886572
'Greenland',en,Greenland,#9E4F12,#9E4F12,2,0.11784917447568051
'Nuuk',en,Greenland,#9E4F12,#9E4F12,2,0.11784917447568051
'Pago Pago',en,American Samoa,#178A95,#178A95,2,0.11802938790228072
'American Samoa',en,American Samoa,#178A95,#178A95,2,0.11802938790228072
'Basseterre',en,Saint Kitts and Nevis,#8D9CE5,#8D9CE5,2,0.11906904902652506
'Saint Kitts and Nevis',en,Saint Kitts and Nevis,#8D9CE5,#8D9CE5,2,0.11906904902652506
'Faroe Islands',en,Faroe Islands,#1BC6F8,#1BC6F8,2,0.12061983215456626
'Torshavn',en,Faroe Islands,#1BC6F8,#1BC6F8,2,0.12061983215456626
'Sint Maarten',en,Sint Maarten,#7E3F2C,#7E3F2C,2,0.12459782555222118
'Philipsburg',en,Sint Maarten,#7E3F2C,#7E3F2C,2,0.12459782555222118
'Monaco',en,Monaco,#2C7B5B,#2C7B5B,2,0.12585181738276202
'Monaco',en,Monaco,#2C7B5B,#2C7B5B,2,0.12585181738276202
'Liechtenstein',en,Liechtenstein,#540578,#540578,2,0.1263782643102084
'Vaduz',en,Liechtenstein,#540578,#540578,2,0.1263782643102084
'Turks and Caicos Islands',en,Turks and Caicos Islands,#99D41F,#99D41F,2,0.12654984733837782
'Cockburn Town',en,Turks and Caicos Islands,#99D41F,#99D41F,2,0.12654984733837782
'Saint Martin',en,Saint Martin,#A27A91,#A27A91,2,0.12683555173894376
'Marigot',en,Saint Martin,#A27A91,#A27A91,2,0.12683555173894376
'San Marino',en,San Marino,#7ACD5D,#7ACD5D,2,0.12959893443836024
'San Marino',en,San Marino,#7ACD5D,#7ACD5D,2,0.12959893443836024
'Gibraltar',en,Gibraltar,#948B32,#948B32,2,0.12965774956996262
'Gibraltar',en,Gibraltar,#948B32,#948B32,2,0.12965774956996262
'British Virgin Islands',en,British Virgin Islands,#AB4EB7,#AB4EB7,2,0.13355479498020267
'Road Town',en,British Virgin Islands,#AB4EB7,#AB4EB7,2,0.13355479498020267
'Aland Islands',en,Aland Islands,#5FBE63,#5FBE63,2,0.1374377597244581
'Mariehamn',en,Aland Islands,#5FBE63,#5FBE63,2,0.1374377597244581
'Cook Islands',en,Cook Islands,#C8DB25,#C8DB25,2,0.1467551898260707
'Avarua',en,Cook Islands,#C8DB25,#C8DB25,2,0.1467551898260707
'Bonaire; Saint Eustatius and Saba',en,Bonaire; Saint Eustatius and Saba ,#4B513A,#4B513A,2,0.15551854319342662
'nan',en,Bonaire; Saint Eustatius and Saba ,#4B513A,#4B513A,2,0.15551854319342662
'Melekeok',en,Palau,#34CA8F,#34CA8F,2,0.15584408331937233
'Palau',en,Palau,#34CA8F,#34CA8F,2,0.15584408331937233
'Wallis and Futuna',en,Wallis and Futuna,#8741F6,#8741F6,2,0.162402496099844
'Mata Utu',en,Wallis and Futuna,#8741F6,#8741F6,2,0.162402496099844
'The Valley',en,Anguilla,#C65E90,#C65E90,2,0.17544892108042856
'Anguilla',en,Anguilla,#C65E90,#C65E90,2,0.17544892108042856
'Nauru',en,Nauru,#E94549,#E94549,2,0.1787153652392947
'Yaren',en,Nauru,#E94549,#E94549,2,0.1787153652392947
'Funafuti',en,Tuvalu,#527368,#527368,2,0.18689607229753216
'Tuvalu',en,Tuvalu,#527368,#527368,2,0.18689607229753216
'Plymouth',en,Montserrat,#B026B5,#B026B5,2,0.20705491917353602
'Montserrat',en,Montserrat,#B026B5,#B026B5,2,0.20705491917353602
'Gustavia',en,Saint Barthelemy,#27874B,#27874B,2,0.2183431952662722
'Saint Barthelemy',en,Saint Barthelemy,#27874B,#27874B,2,0.2183431952662722
'Saint Helena',en,Saint Helena,#40724C,#40724C,2,0.23404825737265417
'Jamestown',en,Saint Helena,#40724C,#40724C,2,0.23404825737265417
'Saint-Pierre',en,Saint Pierre and Miquelon,#72BC0E,#72BC0E,2,0.2426126640045636
'Saint Pierre and Miquelon',en,Saint Pierre and Miquelon,#72BC0E,#72BC0E,2,0.2426126640045636
'Diego Garcia',en,British Indian Ocean Territory,#6253F2,#6253F2,2,0.35
'British Indian Ocean Territory',en,British Indian Ocean Territory,#6253F2,#6253F2,2,0.35
'Falkland Islands',en,Falkland Islands,#41E5F2,#41E5F2,2,0.4790750568612585
'Stanley',en,Falkland Islands,#41E5F2,#41E5F2,2,0.4790750568612585
'Svalbard and Jan Mayen',en,Svalbard and Jan Mayen,#21020A,#21020A,2,0.49215686274509807
'Longyearbyen',en,Svalbard and Jan Mayen,#21020A,#21020A,2,0.49215686274509807
'Alofi',en,Niue,#1172F1,#1172F1,2,0.5616805170821791
'Niue',en,Niue,#1172F1,#1172F1,2,0.5616805170821791
'Norfolk Island',en,Norfolk Island,#D04291,#D04291,2,0.6470459518599562
'Kingston',en,Norfolk Island,#D04291,#D04291,2,0.6470459518599562
'Flying Fish Cove',en,Christmas Island,#6EEB90,#6EEB90,2,0.7666666666666666
'Christmas Island',en,Christmas Island,#6EEB90,#6EEB90,2,0.7666666666666666
'nan',en,Tokelau,#C78BAF,#C78BAF,2,0.7821282401091405
'Tokelau',en,Tokelau,#C78BAF,#C78BAF,2,0.7821282401091405
'Heard Island and McDonald Islands',en,Heard Island and McDonald Islands,#B9CCAE,#B9CCAE,2,1.0
'Bouvet Island',en,Bouvet Island,#27AE93,#27AE93,2,1.0
'United States Minor Outlying Islands',en,United States Minor Outlying Islands,#268C87,#268C87,2,1.0
'nan',en,United States Minor Outlying Islands,#268C87,#268C87,2,1.0
'Antarctica',en,Antarctica,#D804CF,#D804CF,2,1.0
'nan',en,Heard Island and McDonald Islands,#B9CCAE,#B9CCAE,2,1.0
'nan',en,Bouvet Island,#27AE93,#27AE93,2,1.0
'nan',en,Antarctica,#D804CF,#D804CF,2,1.0
'Vatican City',en,Vatican,#2FC369,#2FC369,2,1.1857763300760045
'Vatican',en,Vatican,#2FC369,#2FC369,2,1.1857763300760045
'West Island',en,Cocos Islands,#F02743,#F02743,2,1.6923566878980894
'Cocos Islands',en,Cocos Islands,#F02743,#F02743,2,1.6923566878980894
'French Southern Territories',en,French Southern Territories,#7381D1,#7381D1,2,7.242857142857143
'Port-aux-Francais',en,French Southern Territories,#7381D1,#7381D1,2,7.242857142857143
'Pitcairn',en,Pitcairn,#094533,#094533,2,21.83913043478261
'Adamstown',en,Pitcairn,#094533,#094533,2,21.83913043478261
'South Georgia and the South Sandwich Islands',en,South Georgia and the South Sandwich Islands,#2E6403,#2E6403,2,33.43333333333334
'Grytviken',en,South Georgia and the South Sandwich Islands,#2E6403,#2E6403,2,33.43333333333334
